episode,reward,discounted_reward,steps,distance_traveled
33242,-207.31705,-181.36761,27,-29.243744
33243,-207.31705,-181.36761,27,-29.243744
33244,-207.31705,-181.36761,27,-29.243744
33245,-207.31705,-181.36761,27,-29.243744
33246,-207.31705,-181.36761,27,-29.243744
33247,-207.31705,-181.36761,27,-29.243744
33248,-207.31705,-181.36761,27,-29.243744
33249,-207.31705,-181.36761,27,-29.243744
33250,-207.31705,-181.36761,27,-29.243744
33251,-207.31705,-181.36761,27,-29.243744
33252,-207.31705,-181.36761,27,-29.243744
33253,-207.31705,-181.36761,27,-29.243744
33254,-207.31705,-181.36761,27,-29.243744
33255,-207.31705,-181.36761,27,-29.243744
33256,-207.31705,-181.36761,27,-29.243744
33257,-207.31705,-181.36761,27,-29.243744
33258,-207.31705,-181.36761,27,-29.243744
33259,-207.31705,-181.36761,27,-29.243744
33260,-207.31705,-181.36761,27,-29.243744
33261,-207.31705,-181.36761,27,-29.243744
33262,-207.31705,-181.36761,27,-29.243744
33263,-207.31705,-181.36761,27,-29.243744
33264,-207.31705,-181.36761,27,-29.243744
33265,-207.31705,-181.36761,27,-29.243744
33266,-207.31705,-181.36761,27,-29.243744
33267,-207.31705,-181.36761,27,-29.243744
33268,-207.31705,-181.36761,27,-29.243744
33269,-207.31705,-181.36761,27,-29.243744
33270,-207.31705,-181.36761,27,-29.243744
33271,-207.31705,-181.36761,27,-29.243744
33272,-207.31705,-181.36761,27,-29.243744
33273,-207.31705,-181.36761,27,-29.243744
33274,-207.31705,-181.36761,27,-29.243744
33275,-207.31705,-181.36761,27,-29.243744
33276,-207.31705,-181.36761,27,-29.243744
33277,-207.31705,-181.36761,27,-29.243744
33278,-207.31705,-181.36761,27,-29.243744
33279,-207.31705,-181.36761,27,-29.243744
33280,-207.31705,-181.36761,27,-29.243744
33281,-207.31705,-181.36761,27,-29.243744
33282,-207.31705,-181.36761,27,-29.243744
33283,-207.31705,-181.36761,27,-29.243744
33284,-207.31705,-181.36761,27,-29.243744
33285,-207.31705,-181.36761,27,-29.243744
33286,-207.31705,-181.36761,27,-29.243744
33287,-207.31705,-181.36761,27,-29.243744
33288,-207.31705,-181.36761,27,-29.243744
33289,-207.31705,-181.36761,27,-29.243744
33290,-207.31705,-181.36761,27,-29.243744
33291,-207.31705,-181.36761,27,-29.243744
33292,-207.31705,-181.36761,27,-29.243744
33293,-207.31705,-181.36761,27,-29.243744
33294,-207.31705,-181.36761,27,-29.243744
33295,-207.31705,-181.36761,27,-29.243744
33296,-207.31705,-181.36761,27,-29.243744
33297,-207.31705,-181.36761,27,-29.243744
33298,-207.31705,-181.36761,27,-29.243744
33299,-207.31705,-181.36761,27,-29.243744
33300,-207.31705,-181.36761,27,-29.243744
33301,-207.31705,-181.36761,27,-29.243744
33302,-207.31705,-181.36761,27,-29.243744
33303,-207.31705,-181.36761,27,-29.243744
33304,-207.31705,-181.36761,27,-29.243744
33305,-207.31705,-181.36761,27,-29.243744
33306,-207.31705,-181.36761,27,-29.243744
33307,-207.31705,-181.36761,27,-29.243744
33308,-207.31705,-181.36761,27,-29.243744
33309,-207.31705,-181.36761,27,-29.243744
33310,-207.31705,-181.36761,27,-29.243744
33311,-207.31705,-181.36761,27,-29.243744
33312,-207.31705,-181.36761,27,-29.243744
33313,-207.31705,-181.36761,27,-29.243744
33314,-207.31705,-181.36761,27,-29.243744
33315,-207.31705,-181.36761,27,-29.243744
33316,-207.31705,-181.36761,27,-29.243744
33317,-207.31705,-181.36761,27,-29.243744
33318,-207.31705,-181.36761,27,-29.243744
33319,-207.31705,-181.36761,27,-29.243744
33320,-207.31705,-181.36761,27,-29.243744
33321,-207.31705,-181.36761,27,-29.243744
33322,-207.31705,-181.36761,27,-29.243744
33323,-207.31705,-181.36761,27,-29.243744
33324,-207.31705,-181.36761,27,-29.243744
33325,-207.31705,-181.36761,27,-29.243744
33326,-207.31705,-181.36761,27,-29.243744
33327,-207.31705,-181.36761,27,-29.243744
33328,-207.31705,-181.36761,27,-29.243744
33329,-207.31705,-181.36761,27,-29.243744
33330,-207.31705,-181.36761,27,-29.243744
33331,-207.31705,-181.36761,27,-29.243744
33332,-207.31705,-181.36761,27,-29.243744
33333,-207.31705,-181.36761,27,-29.243744
33334,-207.31705,-181.36761,27,-29.243744
33335,-207.31705,-181.36761,27,-29.243744
33336,-207.31705,-181.36761,27,-29.243744
33337,-207.31705,-181.36761,27,-29.243744
33338,-207.31705,-181.36761,27,-29.243744
33339,-207.31705,-181.36761,27,-29.243744
33340,-207.31705,-181.36761,27,-29.243744
33341,-207.31705,-181.36761,27,-29.243744
33342,-207.31705,-181.36761,27,-29.243744
33343,-207.31705,-181.36761,27,-29.243744
33344,-207.31705,-181.36761,27,-29.243744
33345,-207.31705,-181.36761,27,-29.243744
33346,-207.31705,-181.36761,27,-29.243744
33347,-207.31705,-181.36761,27,-29.243744
33348,-207.31705,-181.36761,27,-29.243744
33349,-207.31705,-181.36761,27,-29.243744
33350,-207.31705,-181.36761,27,-29.243744
33351,-207.31705,-181.36761,27,-29.243744
33352,-207.31705,-181.36761,27,-29.243744
33353,-207.31705,-181.36761,27,-29.243744
33354,-207.31705,-181.36761,27,-29.243744
33355,-207.31705,-181.36761,27,-29.243744
33356,-207.31705,-181.36761,27,-29.243744
33357,-207.31705,-181.36761,27,-29.243744
33358,-207.31705,-181.36761,27,-29.243744
33359,-207.31705,-181.36761,27,-29.243744
33360,-207.31705,-181.36761,27,-29.243744
33361,-207.31705,-181.36761,27,-29.243744
33362,-207.31705,-181.36761,27,-29.243744
33363,-207.31705,-181.36761,27,-29.243744
33364,-207.31705,-181.36761,27,-29.243744
33365,-207.31705,-181.36761,27,-29.243744
33366,-207.31705,-181.36761,27,-29.243744
33367,-207.31705,-181.36761,27,-29.243744
33368,-207.31705,-181.36761,27,-29.243744
33369,-207.31705,-181.36761,27,-29.243744
33370,-207.31705,-181.36761,27,-29.243744
33371,-207.31705,-181.36761,27,-29.243744
33372,-207.31705,-181.36761,27,-29.243744
33373,-207.31705,-181.36761,27,-29.243744
33374,-207.31705,-181.36761,27,-29.243744
33375,-207.31705,-181.36761,27,-29.243744
33376,-207.31705,-181.36761,27,-29.243744
33377,-207.31705,-181.36761,27,-29.243744
33378,-207.31705,-181.36761,27,-29.243744
33379,-207.31705,-181.36761,27,-29.243744
33380,-207.31705,-181.36761,27,-29.243744
33381,-207.31705,-181.36761,27,-29.243744
33382,-207.31705,-181.36761,27,-29.243744
33383,-207.31705,-181.36761,27,-29.243744
33384,-207.31705,-181.36761,27,-29.243744
33385,-207.31705,-181.36761,27,-29.243744
33386,-207.31705,-181.36761,27,-29.243744
33387,-207.31705,-181.36761,27,-29.243744
33388,-207.31705,-181.36761,27,-29.243744
33389,-207.31705,-181.36761,27,-29.243744
33390,-207.31705,-181.36761,27,-29.243744
33391,-207.31705,-181.36761,27,-29.243744
33392,-207.31705,-181.36761,27,-29.243744
33393,-207.31705,-181.36761,27,-29.243744
33394,-207.31705,-181.36761,27,-29.243744
33395,-207.31705,-181.36761,27,-29.243744
33396,-207.31705,-181.36761,27,-29.243744
33397,-207.31705,-181.36761,27,-29.243744
33398,-207.31705,-181.36761,27,-29.243744
33399,-207.31705,-181.36761,27,-29.243744
33400,-207.31705,-181.36761,27,-29.243744
33401,-207.31705,-181.36761,27,-29.243744
33402,-207.31705,-181.36761,27,-29.243744
33403,-207.31705,-181.36761,27,-29.243744
33404,-207.31705,-181.36761,27,-29.243744
33405,-207.31705,-181.36761,27,-29.243744
33406,-207.31705,-181.36761,27,-29.243744
33407,-207.31705,-181.36761,27,-29.243744
33408,-207.31705,-181.36761,27,-29.243744
33409,-207.31705,-181.36761,27,-29.243744
33410,-207.31705,-181.36761,27,-29.243744
33411,-207.31705,-181.36761,27,-29.243744
33412,-207.31705,-181.36761,27,-29.243744
33413,-207.31705,-181.36761,27,-29.243744
33414,-207.31705,-181.36761,27,-29.243744
33415,-207.31705,-181.36761,27,-29.243744
33416,-207.31705,-181.36761,27,-29.243744
33417,-207.31705,-181.36761,27,-29.243744
33418,-207.31705,-181.36761,27,-29.243744
33419,-207.31705,-181.36761,27,-29.243744
33420,-207.31705,-181.36761,27,-29.243744
33421,-207.31705,-181.36761,27,-29.243744
33422,-207.31705,-181.36761,27,-29.243744
33423,-207.31705,-181.36761,27,-29.243744
33424,-207.31705,-181.36761,27,-29.243744
33425,-207.31705,-181.36761,27,-29.243744
33426,-207.31705,-181.36761,27,-29.243744
33427,-207.31705,-181.36761,27,-29.243744
33428,-207.31705,-181.36761,27,-29.243744
33429,-207.31705,-181.36761,27,-29.243744
33430,-207.31705,-181.36761,27,-29.243744
33431,-207.31705,-181.36761,27,-29.243744
33432,-207.31705,-181.36761,27,-29.243744
33433,-207.31705,-181.36761,27,-29.243744
33434,-207.31705,-181.36761,27,-29.243744
33435,-207.31705,-181.36761,27,-29.243744
33436,-207.31705,-181.36761,27,-29.243744
33437,-207.31705,-181.36761,27,-29.243744
33438,-207.31705,-181.36761,27,-29.243744
33439,-207.31705,-181.36761,27,-29.243744
33440,-207.31705,-181.36761,27,-29.243744
33441,-207.31705,-181.36761,27,-29.243744
33442,-207.31705,-181.36761,27,-29.243744
33443,-207.31705,-181.36761,27,-29.243744
33444,-207.31705,-181.36761,27,-29.243744
33445,-207.31705,-181.36761,27,-29.243744
33446,-207.31705,-181.36761,27,-29.243744
33447,-207.31705,-181.36761,27,-29.243744
33448,-207.31705,-181.36761,27,-29.243744
33449,-207.31705,-181.36761,27,-29.243744
33450,-207.31705,-181.36761,27,-29.243744
33451,-207.31705,-181.36761,27,-29.243744
33452,-207.31705,-181.36761,27,-29.243744
33453,-207.31705,-181.36761,27,-29.243744
33454,-207.31705,-181.36761,27,-29.243744
33455,-207.31705,-181.36761,27,-29.243744
33456,-207.31705,-181.36761,27,-29.243744
33457,-207.31705,-181.36761,27,-29.243744
33458,-207.31705,-181.36761,27,-29.243744
33459,-207.31705,-181.36761,27,-29.243744
33460,-207.31705,-181.36761,27,-29.243744
33461,-207.31705,-181.36761,27,-29.243744
33462,-207.31705,-181.36761,27,-29.243744
33463,-207.31705,-181.36761,27,-29.243744
33464,-207.31705,-181.36761,27,-29.243744
33465,-207.31705,-181.36761,27,-29.243744
33466,-207.31705,-181.36761,27,-29.243744
33467,-207.31705,-181.36761,27,-29.243744
33468,-207.31705,-181.36761,27,-29.243744
33469,-207.31705,-181.36761,27,-29.243744
33470,-207.31705,-181.36761,27,-29.243744
33471,-207.31705,-181.36761,27,-29.243744
33472,-207.31705,-181.36761,27,-29.243744
33473,-207.31705,-181.36761,27,-29.243744
33474,-207.31705,-181.36761,27,-29.243744
33475,-207.31705,-181.36761,27,-29.243744
33476,-207.31705,-181.36761,27,-29.243744
33477,-207.31705,-181.36761,27,-29.243744
33478,-207.31705,-181.36761,27,-29.243744
33479,-207.31705,-181.36761,27,-29.243744
33480,-207.31705,-181.36761,27,-29.243744
33481,-207.31705,-181.36761,27,-29.243744
33482,-207.31705,-181.36761,27,-29.243744
33483,-207.31705,-181.36761,27,-29.243744
33484,-207.31705,-181.36761,27,-29.243744
33485,-207.31705,-181.36761,27,-29.243744
33486,-207.31705,-181.36761,27,-29.243744
33487,-207.31705,-181.36761,27,-29.243744
33488,-207.31705,-181.36761,27,-29.243744
33489,-207.31705,-181.36761,27,-29.243744
33490,-207.31705,-181.36761,27,-29.243744
33491,-207.31705,-181.36761,27,-29.243744
33492,-207.31705,-181.36761,27,-29.243744
33493,-207.31705,-181.36761,27,-29.243744
33494,-207.31705,-181.36761,27,-29.243744
33495,-207.31705,-181.36761,27,-29.243744
33496,-207.31705,-181.36761,27,-29.243744
33497,-207.31705,-181.36761,27,-29.243744
33498,-207.31705,-181.36761,27,-29.243744
33499,-207.31705,-181.36761,27,-29.243744
33500,-207.31705,-181.36761,27,-29.243744
33501,-207.31705,-181.36761,27,-29.243744
33502,-207.31705,-181.36761,27,-29.243744
33503,-207.31705,-181.36761,27,-29.243744
33504,-207.31705,-181.36761,27,-29.243744
33505,-207.31705,-181.36761,27,-29.243744
33506,-207.31705,-181.36761,27,-29.243744
33507,-207.31705,-181.36761,27,-29.243744
33508,-207.31705,-181.36761,27,-29.243744
33509,-207.31705,-181.36761,27,-29.243744
33510,-207.31705,-181.36761,27,-29.243744
33511,-207.31705,-181.36761,27,-29.243744
33512,-207.31705,-181.36761,27,-29.243744
33513,-207.31705,-181.36761,27,-29.243744
33514,-207.31705,-181.36761,27,-29.243744
33515,-207.31705,-181.36761,27,-29.243744
33516,-207.31705,-181.36761,27,-29.243744
33517,-207.31705,-181.36761,27,-29.243744
33518,-207.31705,-181.36761,27,-29.243744
33519,-207.31705,-181.36761,27,-29.243744
33520,-207.31705,-181.36761,27,-29.243744
33521,-207.31705,-181.36761,27,-29.243744
33522,-207.31705,-181.36761,27,-29.243744
33523,-207.31705,-181.36761,27,-29.243744
33524,-207.31705,-181.36761,27,-29.243744
33525,-207.31705,-181.36761,27,-29.243744
33526,-207.31705,-181.36761,27,-29.243744
33527,-207.31705,-181.36761,27,-29.243744
33528,-207.31705,-181.36761,27,-29.243744
33529,-207.31705,-181.36761,27,-29.243744
33530,-207.31705,-181.36761,27,-29.243744
33531,-207.31705,-181.36761,27,-29.243744
33532,-207.31705,-181.36761,27,-29.243744
33533,-207.31705,-181.36761,27,-29.243744
33534,-207.31705,-181.36761,27,-29.243744
33535,-207.31705,-181.36761,27,-29.243744
33536,-207.31705,-181.36761,27,-29.243744
33537,-207.31705,-181.36761,27,-29.243744
33538,-207.31705,-181.36761,27,-29.243744
33539,-207.31705,-181.36761,27,-29.243744
33540,-207.31705,-181.36761,27,-29.243744
33541,-207.31705,-181.36761,27,-29.243744
33542,-207.31705,-181.36761,27,-29.243744
33543,-207.31705,-181.36761,27,-29.243744
33544,-207.31705,-181.36761,27,-29.243744
33545,-207.31705,-181.36761,27,-29.243744
33546,-207.31705,-181.36761,27,-29.243744
33547,-207.31705,-181.36761,27,-29.243744
33548,-207.31705,-181.36761,27,-29.243744
33549,-207.31705,-181.36761,27,-29.243744
33550,-207.31705,-181.36761,27,-29.243744
33551,-207.31705,-181.36761,27,-29.243744
33552,-207.31705,-181.36761,27,-29.243744
33553,-207.31705,-181.36761,27,-29.243744
33554,-207.31705,-181.36761,27,-29.243744
33555,-207.31705,-181.36761,27,-29.243744
33556,-207.31705,-181.36761,27,-29.243744
33557,-207.31705,-181.36761,27,-29.243744
33558,-207.31705,-181.36761,27,-29.243744
33559,-207.31705,-181.36761,27,-29.243744
33560,-207.31705,-181.36761,27,-29.243744
33561,-207.31705,-181.36761,27,-29.243744
33562,-207.31705,-181.36761,27,-29.243744
33563,-207.31705,-181.36761,27,-29.243744
33564,-207.31705,-181.36761,27,-29.243744
33565,-207.31705,-181.36761,27,-29.243744
33566,-207.31705,-181.36761,27,-29.243744
33567,-207.31705,-181.36761,27,-29.243744
33568,-207.31705,-181.36761,27,-29.243744
33569,-207.31705,-181.36761,27,-29.243744
33570,-207.31705,-181.36761,27,-29.243744
33571,-207.31705,-181.36761,27,-29.243744
33572,-207.31705,-181.36761,27,-29.243744
33573,-207.31705,-181.36761,27,-29.243744
33574,-207.31705,-181.36761,27,-29.243744
33575,-207.31705,-181.36761,27,-29.243744
33576,-207.31705,-181.36761,27,-29.243744
33577,-207.31705,-181.36761,27,-29.243744
33578,-207.31705,-181.36761,27,-29.243744
33579,-207.31705,-181.36761,27,-29.243744
33580,-207.31705,-181.36761,27,-29.243744
33581,-207.31705,-181.36761,27,-29.243744
33582,-207.31705,-181.36761,27,-29.243744
33583,-207.31705,-181.36761,27,-29.243744
33584,-207.31705,-181.36761,27,-29.243744
33585,-207.31705,-181.36761,27,-29.243744
33586,-207.31705,-181.36761,27,-29.243744
33587,-207.31705,-181.36761,27,-29.243744
33588,-207.31705,-181.36761,27,-29.243744
33589,-207.31705,-181.36761,27,-29.243744
33590,-207.31705,-181.36761,27,-29.243744
33591,-207.31705,-181.36761,27,-29.243744
33592,-207.31705,-181.36761,27,-29.243744
33593,-207.31705,-181.36761,27,-29.243744
33594,-207.31705,-181.36761,27,-29.243744
33595,-207.31705,-181.36761,27,-29.243744
33596,-207.31705,-181.36761,27,-29.243744
33597,-207.31705,-181.36761,27,-29.243744
33598,-207.31705,-181.36761,27,-29.243744
33599,-207.31705,-181.36761,27,-29.243744
33600,-207.31705,-181.36761,27,-29.243744
33601,-207.31705,-181.36761,27,-29.243744
33602,-207.31705,-181.36761,27,-29.243744
33603,-207.31705,-181.36761,27,-29.243744
33604,-207.31705,-181.36761,27,-29.243744
33605,-207.31705,-181.36761,27,-29.243744
33606,-207.31705,-181.36761,27,-29.243744
33607,-207.31705,-181.36761,27,-29.243744
33608,-207.31705,-181.36761,27,-29.243744
33609,-207.31705,-181.36761,27,-29.243744
33610,-207.31705,-181.36761,27,-29.243744
33611,-207.31705,-181.36761,27,-29.243744
33612,-207.31705,-181.36761,27,-29.243744
33613,-207.31705,-181.36761,27,-29.243744
33614,-207.31705,-181.36761,27,-29.243744
33615,-207.31705,-181.36761,27,-29.243744
33616,-207.31705,-181.36761,27,-29.243744
33617,-207.31705,-181.36761,27,-29.243744
33618,-207.31705,-181.36761,27,-29.243744
33619,-207.31705,-181.36761,27,-29.243744
33620,-207.31705,-181.36761,27,-29.243744
33621,-207.31705,-181.36761,27,-29.243744
33622,-207.31705,-181.36761,27,-29.243744
33623,-207.31705,-181.36761,27,-29.243744
33624,-207.31705,-181.36761,27,-29.243744
33625,-207.31705,-181.36761,27,-29.243744
33626,-207.31705,-181.36761,27,-29.243744
33627,-207.31705,-181.36761,27,-29.243744
33628,-207.31705,-181.36761,27,-29.243744
33629,-207.31705,-181.36761,27,-29.243744
33630,-207.31705,-181.36761,27,-29.243744
33631,-207.31705,-181.36761,27,-29.243744
33632,-207.31705,-181.36761,27,-29.243744
33633,-207.31705,-181.36761,27,-29.243744
33634,-207.31705,-181.36761,27,-29.243744
33635,-207.31705,-181.36761,27,-29.243744
33636,-207.31705,-181.36761,27,-29.243744
33637,-207.31705,-181.36761,27,-29.243744
33638,-207.31705,-181.36761,27,-29.243744
33639,-207.31705,-181.36761,27,-29.243744
33640,-207.31705,-181.36761,27,-29.243744
33641,-207.31705,-181.36761,27,-29.243744
33642,-207.31705,-181.36761,27,-29.243744
33643,-207.31705,-181.36761,27,-29.243744
33644,-207.31705,-181.36761,27,-29.243744
33645,-207.31705,-181.36761,27,-29.243744
33646,-207.31705,-181.36761,27,-29.243744
33647,-207.31705,-181.36761,27,-29.243744
33648,-207.31705,-181.36761,27,-29.243744
33649,-207.31705,-181.36761,27,-29.243744
33650,-207.31705,-181.36761,27,-29.243744
33651,-207.31705,-181.36761,27,-29.243744
33652,-207.31705,-181.36761,27,-29.243744
33653,-207.31705,-181.36761,27,-29.243744
33654,-207.31705,-181.36761,27,-29.243744
33655,-207.31705,-181.36761,27,-29.243744
33656,-207.31705,-181.36761,27,-29.243744
33657,-207.31705,-181.36761,27,-29.243744
33658,-207.31705,-181.36761,27,-29.243744
33659,-207.31705,-181.36761,27,-29.243744
33660,-207.31705,-181.36761,27,-29.243744
33661,-207.31705,-181.36761,27,-29.243744
33662,-207.31705,-181.36761,27,-29.243744
33663,-207.31705,-181.36761,27,-29.243744
33664,-207.31705,-181.36761,27,-29.243744
33665,-207.31705,-181.36761,27,-29.243744
33666,-207.31705,-181.36761,27,-29.243744
33667,-207.31705,-181.36761,27,-29.243744
33668,-207.31705,-181.36761,27,-29.243744
33669,-207.31705,-181.36761,27,-29.243744
33670,-207.31705,-181.36761,27,-29.243744
33671,-207.31705,-181.36761,27,-29.243744
33672,-207.31705,-181.36761,27,-29.243744
33673,-207.31705,-181.36761,27,-29.243744
33674,-207.31705,-181.36761,27,-29.243744
33675,-207.31705,-181.36761,27,-29.243744
33676,-207.31705,-181.36761,27,-29.243744
33677,-207.31705,-181.36761,27,-29.243744
33678,-207.31705,-181.36761,27,-29.243744
33679,-207.31705,-181.36761,27,-29.243744
33680,-207.31705,-181.36761,27,-29.243744
33681,-207.31705,-181.36761,27,-29.243744
33682,-207.31705,-181.36761,27,-29.243744
33683,-207.31705,-181.36761,27,-29.243744
33684,-207.31705,-181.36761,27,-29.243744
33685,-207.31705,-181.36761,27,-29.243744
33686,-207.31705,-181.36761,27,-29.243744
33687,-207.31705,-181.36761,27,-29.243744
33688,-207.31705,-181.36761,27,-29.243744
33689,-207.31705,-181.36761,27,-29.243744
33690,-207.31705,-181.36761,27,-29.243744
33691,-207.31705,-181.36761,27,-29.243744
33692,-207.31705,-181.36761,27,-29.243744
33693,-207.31705,-181.36761,27,-29.243744
33694,-207.31705,-181.36761,27,-29.243744
33695,-207.31705,-181.36761,27,-29.243744
33696,-207.31705,-181.36761,27,-29.243744
33697,-207.31705,-181.36761,27,-29.243744
33698,-207.31705,-181.36761,27,-29.243744
33699,-207.31705,-181.36761,27,-29.243744
33700,-207.31705,-181.36761,27,-29.243744
33701,-207.31705,-181.36761,27,-29.243744
33702,-207.31705,-181.36761,27,-29.243744
33703,-207.31705,-181.36761,27,-29.243744
33704,-207.31705,-181.36761,27,-29.243744
33705,-207.31705,-181.36761,27,-29.243744
33706,-207.31705,-181.36761,27,-29.243744
33707,-207.31705,-181.36761,27,-29.243744
33708,-207.31705,-181.36761,27,-29.243744
33709,-207.31705,-181.36761,27,-29.243744
33710,-207.31705,-181.36761,27,-29.243744
33711,-207.31705,-181.36761,27,-29.243744
33712,-207.31705,-181.36761,27,-29.243744
33713,-207.31705,-181.36761,27,-29.243744
33714,-207.31705,-181.36761,27,-29.243744
33715,-207.31705,-181.36761,27,-29.243744
33716,-207.31705,-181.36761,27,-29.243744
33717,-207.31705,-181.36761,27,-29.243744
33718,-207.31705,-181.36761,27,-29.243744
33719,-207.31705,-181.36761,27,-29.243744
33720,-207.31705,-181.36761,27,-29.243744
33721,-207.31705,-181.36761,27,-29.243744
33722,-207.31705,-181.36761,27,-29.243744
33723,-207.31705,-181.36761,27,-29.243744
33724,-207.31705,-181.36761,27,-29.243744
33725,-207.31705,-181.36761,27,-29.243744
33726,-207.31705,-181.36761,27,-29.243744
33727,-207.31705,-181.36761,27,-29.243744
33728,-207.31705,-181.36761,27,-29.243744
33729,-207.31705,-181.36761,27,-29.243744
33730,-207.31705,-181.36761,27,-29.243744
33731,-207.31705,-181.36761,27,-29.243744
33732,-207.31705,-181.36761,27,-29.243744
33733,-207.31705,-181.36761,27,-29.243744
33734,-207.31705,-181.36761,27,-29.243744
33735,-207.31705,-181.36761,27,-29.243744
33736,-207.31705,-181.36761,27,-29.243744
33737,-207.31705,-181.36761,27,-29.243744
33738,-207.31705,-181.36761,27,-29.243744
33739,-207.31705,-181.36761,27,-29.243744
33740,-207.31705,-181.36761,27,-29.243744
33741,-207.31705,-181.36761,27,-29.243744
33742,-207.31705,-181.36761,27,-29.243744
33743,-207.31705,-181.36761,27,-29.243744
33744,-207.31705,-181.36761,27,-29.243744
33745,-207.31705,-181.36761,27,-29.243744
33746,-207.31705,-181.36761,27,-29.243744
33747,-207.31705,-181.36761,27,-29.243744
33748,-207.31705,-181.36761,27,-29.243744
33749,-207.31705,-181.36761,27,-29.243744
33750,-207.31705,-181.36761,27,-29.243744
33751,-207.31705,-181.36761,27,-29.243744
33752,-207.31705,-181.36761,27,-29.243744
33753,-207.31705,-181.36761,27,-29.243744
33754,-207.31705,-181.36761,27,-29.243744
33755,-207.31705,-181.36761,27,-29.243744
33756,-207.31705,-181.36761,27,-29.243744
33757,-207.31705,-181.36761,27,-29.243744
33758,-207.31705,-181.36761,27,-29.243744
33759,-207.31705,-181.36761,27,-29.243744
33760,-207.31705,-181.36761,27,-29.243744
33761,-207.31705,-181.36761,27,-29.243744
33762,-207.31705,-181.36761,27,-29.243744
33763,-207.31705,-181.36761,27,-29.243744
33764,-207.31705,-181.36761,27,-29.243744
33765,-207.31705,-181.36761,27,-29.243744
33766,-207.31705,-181.36761,27,-29.243744
33767,-207.31705,-181.36761,27,-29.243744
33768,-207.31705,-181.36761,27,-29.243744
33769,-207.31705,-181.36761,27,-29.243744
33770,-207.31705,-181.36761,27,-29.243744
33771,-207.31705,-181.36761,27,-29.243744
33772,-207.31705,-181.36761,27,-29.243744
33773,-207.31705,-181.36761,27,-29.243744
33774,-207.31705,-181.36761,27,-29.243744
33775,-207.31705,-181.36761,27,-29.243744
33776,-207.31705,-181.36761,27,-29.243744
33777,-207.31705,-181.36761,27,-29.243744
33778,-207.31705,-181.36761,27,-29.243744
33779,-207.31705,-181.36761,27,-29.243744
33780,-207.31705,-181.36761,27,-29.243744
33781,-207.31705,-181.36761,27,-29.243744
33782,-207.31705,-181.36761,27,-29.243744
33783,-207.31705,-181.36761,27,-29.243744
33784,-207.31705,-181.36761,27,-29.243744
33785,-207.31705,-181.36761,27,-29.243744
33786,-207.31705,-181.36761,27,-29.243744
33787,-207.31705,-181.36761,27,-29.243744
33788,-207.31705,-181.36761,27,-29.243744
33789,-207.31705,-181.36761,27,-29.243744
33790,-207.31705,-181.36761,27,-29.243744
33791,-207.31705,-181.36761,27,-29.243744
33792,-207.31705,-181.36761,27,-29.243744
33793,-207.31705,-181.36761,27,-29.243744
33794,-207.31705,-181.36761,27,-29.243744
33795,-207.31705,-181.36761,27,-29.243744
33796,-207.31705,-181.36761,27,-29.243744
33797,-207.31705,-181.36761,27,-29.243744
33798,-207.31705,-181.36761,27,-29.243744
33799,-207.31705,-181.36761,27,-29.243744
33800,-207.31705,-181.36761,27,-29.243744
33801,-207.31705,-181.36761,27,-29.243744
33802,-207.31705,-181.36761,27,-29.243744
33803,-207.31705,-181.36761,27,-29.243744
33804,-207.31705,-181.36761,27,-29.243744
33805,-207.31705,-181.36761,27,-29.243744
33806,-207.31705,-181.36761,27,-29.243744
33807,-207.31705,-181.36761,27,-29.243744
33808,-207.31705,-181.36761,27,-29.243744
33809,-207.31705,-181.36761,27,-29.243744
33810,-207.31705,-181.36761,27,-29.243744
33811,-207.31705,-181.36761,27,-29.243744
33812,-207.31705,-181.36761,27,-29.243744
33813,-207.31705,-181.36761,27,-29.243744
33814,-207.31705,-181.36761,27,-29.243744
33815,-207.31705,-181.36761,27,-29.243744
33816,-207.31705,-181.36761,27,-29.243744
33817,-207.31705,-181.36761,27,-29.243744
33818,-207.31705,-181.36761,27,-29.243744
33819,-207.31705,-181.36761,27,-29.243744
33820,-207.31705,-181.36761,27,-29.243744
33821,-207.31705,-181.36761,27,-29.243744
33822,-207.31705,-181.36761,27,-29.243744
33823,-207.31705,-181.36761,27,-29.243744
33824,-207.31705,-181.36761,27,-29.243744
33825,-207.31705,-181.36761,27,-29.243744
33826,-207.31705,-181.36761,27,-29.243744
33827,-207.31705,-181.36761,27,-29.243744
33828,-207.31705,-181.36761,27,-29.243744
33829,-207.31705,-181.36761,27,-29.243744
33830,-207.31705,-181.36761,27,-29.243744
33831,-207.31705,-181.36761,27,-29.243744
33832,-207.31705,-181.36761,27,-29.243744
33833,-207.31705,-181.36761,27,-29.243744
33834,-207.31705,-181.36761,27,-29.243744
33835,-207.31705,-181.36761,27,-29.243744
33836,-207.31705,-181.36761,27,-29.243744
33837,-207.31705,-181.36761,27,-29.243744
33838,-207.31705,-181.36761,27,-29.243744
33839,-207.31705,-181.36761,27,-29.243744
33840,-207.31705,-181.36761,27,-29.243744
33841,-207.31705,-181.36761,27,-29.243744
33842,-207.31705,-181.36761,27,-29.243744
33843,-207.31705,-181.36761,27,-29.243744
33844,-207.31705,-181.36761,27,-29.243744
33845,-207.31705,-181.36761,27,-29.243744
33846,-207.31705,-181.36761,27,-29.243744
33847,-207.31705,-181.36761,27,-29.243744
33848,-207.31705,-181.36761,27,-29.243744
