episode,reward,discounted_reward,steps,distance_traveled
1861,-53.60584,-13.52109,500,7.530205
1862,-53.657917,-13.572647,500,7.4459305
1863,-52.8903,-12.810642,500,7.9386673
1864,-65.28415,-13.357422,500,7.7055817
1865,-52.936134,-12.85807,500,7.9143753
1866,-54.553185,-13.114079,500,8.000534
1867,-53.757473,-13.67118,500,7.3862
1868,-54.671772,-13.231673,500,8.039505
1869,-53.228447,-13.147465,500,7.7605515
1870,-56.12406,-14.197599,500,7.151787
1871,-53.519794,-13.435905,500,7.551613
1872,-53.830868,-13.743871,500,7.2899475
1873,-55.598644,-13.554467,500,7.4585495
1874,-54.321426,-12.291667,500,8.053017
1875,-53.32339,-13.241464,500,7.787483
1876,-67.21667,-15.970526,500,7.771866
1877,-55.656868,-13.61371,500,7.468666
1878,-53.2661,-13.184134,500,7.745079
1879,-55.24005,-13.200191,500,7.7162857
1880,-57.063828,-13.183221,500,7.8930206
1881,-53.1162,-13.035683,500,7.7810516
1882,-54.06478,-13.975449,500,7.0933456
1883,-55.824726,-13.778658,500,7.350754
1884,-53.87244,-13.7850275,500,7.2563934
1885,-69.2827,-13.442793,500,7.721512
1886,-53.809082,-13.721146,500,7.345436
1887,-52.409126,-12.336325,500,8.033501
1888,-52.686153,-12.610587,500,7.993393
1889,-66.52832,-13.237387,500,8.000816
1890,-58.496525,-17.380627,500,8.035728
1891,-59.185272,-14.460707,500,7.7090073
1892,-56.69355,-15.95619,500,7.905632
1893,-58.798016,-17.205074,500,7.9026413
1894,-74.28352,-15.576013,500,8.205017
1895,-69.29178,-13.440335,500,7.6830063
1896,-65.058235,-13.416461,500,7.787239
1897,-110.031006,-45.363243,500,8.059731
1898,-60.63024,-12.676312,500,7.94664
1899,-60.65041,-13.045473,500,7.915703
1900,-69.647194,-25.743593,500,7.9873734
1901,-52.658947,-12.583652,500,7.9264297
1902,-54.979065,-13.334514,500,7.810837
1903,-60.92555,-18.749538,500,7.8292313
1904,-83.6189,-12.015876,500,8.112015
1905,-56.02373,-12.877047,500,8.004791
1906,-104.304535,-16.813469,500,7.9902573
1907,-76.543,-21.486979,500,7.987068
1908,-76.09882,-16.84565,500,8.079323
1909,-55.647526,-11.815091,500,8.033051
1910,-76.00731,-14.680525,500,8.010315
1911,-66.997574,-16.102787,500,8.12397
1912,-64.062225,-12.7424,500,8.031311
1913,-53.535397,-11.895691,500,8.134621
1914,-64.16861,-13.243743,500,8.02916
1915,-71.221634,-13.431961,500,7.7208557
1916,-70.46027,-16.235388,500,8.072403
1917,-64.37863,-12.6171665,500,7.9756165
1918,-58.7761,-17.18338,500,7.876396
1919,-52.032,-11.962969,500,8.034378
1920,-80.30723,-16.46716,500,8.024109
1921,-72.28468,-16.068426,500,7.9823914
1922,-60.518135,-16.044765,500,7.9924088
1923,-89.72485,-18.413652,500,7.3936005
1924,-62.137203,-13.991644,500,8.029434
1925,-70.52227,-14.368225,500,7.949188
1926,-88.64427,-16.646534,500,8.0187
1927,-73.26626,-15.927223,500,7.662201
1928,-68.64279,-17.652918,500,7.9164047
1929,-100.404854,-26.554787,500,7.9935074
1930,-67.26464,-23.802235,500,7.708206
1931,-79.29654,-21.700258,500,7.700714
1932,-59.361244,-13.36357,500,7.7127686
1933,-62.71584,-12.774151,500,7.8953934
1934,-78.34519,-14.259148,500,7.983635
1935,-78.82212,-16.096888,500,7.901558
1936,-60.160797,-14.488266,500,8.122406
1937,-57.239254,-13.9756565,500,7.76001
1938,-76.51375,-15.387413,500,8.070007
1939,-59.19591,-13.213828,500,7.701172
1940,-62.25461,-20.962282,500,8.015892
1941,-58.62476,-14.378523,500,7.9815445
1942,-72.50395,-14.626624,500,7.948868
1943,-62.803806,-19.942783,500,7.9813156
1944,-56.874683,-12.86269,500,7.8503036
1945,-52.9096,-12.831801,500,7.908638
1946,-84.35395,-16.187609,500,8.046379
1947,-54.443382,-14.160578,500,8.042915
1948,-52.018314,-11.949418,500,7.9928894
1949,-59.147305,-14.945312,500,7.98407
1950,-53.147377,-13.067205,500,7.9834976
1951,-75.6123,-15.30966,500,8.024849
1952,-59.1474,-13.1636715,500,7.972824
1953,-77.594246,-14.8284235,500,8.040672
1954,-52.221416,-12.149128,500,8.130585
1955,-55.1473,-13.703147,500,8.000671
1956,-52.090893,-12.020887,500,8.0295105
1957,-54.413647,-12.382965,500,8.00341
1958,-52.19442,-12.123605,500,8.004196
1959,-51.64738,-11.582185,500,8.032158
1960,-52.116817,-12.046937,500,8.065514
1961,-54.841007,-12.871262,500,7.9329224
1962,-52.99539,-12.9167385,500,7.8127747
1963,-52.685116,-12.60956,500,7.9187927
1964,-60.32482,-13.9385605,500,8.028709
1965,-62.430534,-14.313078,500,7.977684
1966,-53.24734,-13.166111,500,7.688278
1967,-53.375385,-13.292938,500,7.6106873
1968,-54.16847,-12.207618,500,8.084473
1969,-52.10669,-12.036439,500,8.064682
1970,-52.882286,-12.80476,500,7.892288
1971,-62.782043,-13.843409,500,7.8880234
1972,-57.837437,-17.156328,500,7.281067
1973,-54.6916,-13.16852,500,7.9648666
1974,-66.610435,-24.831104,500,7.9620285
1975,-58.74294,-14.206734,500,7.8978806
1976,-54.51804,-13.079537,500,8.002144
1977,-54.503647,-12.593677,500,8.00219
1978,-64.54004,-20.679855,500,8.001686
1979,-53.2076,-13.126826,500,7.8285522
1980,-52.816383,-12.739517,500,7.8880386
1981,-52.892376,-12.81475,500,7.8352203
1982,-62.75823,-12.812132,500,7.972824
1983,-82.18042,-20.084654,500,8.168411
1984,-65.06984,-13.628729,500,7.9181213
1985,-52.593372,-12.518434,500,7.950165
1986,-54.202873,-12.767524,500,8.157669
1987,-54.130436,-12.102585,500,8.006851
1988,-52.477608,-12.4040985,500,7.973625
1989,-61.647552,-12.353607,500,7.9939575
1990,-59.64744,-12.007555,500,7.9825363
1991,-52.21978,-12.148697,500,8.072708
1992,-52.03379,-11.964739,500,8.06958
1993,-54.80915,-12.895697,500,7.949547
1994,-52.485573,-12.411205,500,8.041977
1995,-54.8703,-13.428908,500,7.8454666
1996,-52.34342,-12.270995,500,8.102875
1997,-51.980476,-11.910421,500,8.148415
1998,-54.425217,-13.907928,500,7.9742355
1999,-52.181164,-12.110556,500,8.003471
2000,-52.058926,-11.98897,500,8.099609
2001,-52.911324,-12.833509,500,7.930519
2002,-71.05615,-13.22303,500,7.794258
2003,-52.37838,-12.305336,500,8.04406
2004,-54.850056,-13.181579,500,7.891876
2005,-52.040764,-11.970596,500,8.091423
2006,-54.141014,-14.050919,500,7.082947
2007,-54.502537,-12.592493,500,7.968155
2008,-54.222324,-12.787407,500,8.068016
2009,-77.01105,-30.919415,500,7.850006
2010,-55.720882,-13.662337,500,7.429924
2011,-64.484314,-20.185328,500,8.027054
2012,-52.634712,-12.55966,500,7.9884644
2013,-68.72553,-13.495638,500,7.946419
2014,-59.267017,-13.9494295,500,7.984123
2015,-54.134205,-12.227673,500,8.12072
2016,-66.82659,-13.472696,500,7.9393616
2017,-52.344997,-12.272428,500,8.01722
2018,-54.059715,-12.62642,500,8.003777
2019,-52.397907,-12.325218,500,8.035233
2020,-55.003857,-12.967281,500,7.860306
2021,-52.47489,-12.401433,500,8.00721
2022,-58.681904,-12.686056,500,7.925659
2023,-53.302597,-13.220878,500,7.65979
2024,-52.42321,-12.35027,500,7.966568
2025,-55.2447,-13.799016,500,7.7739716
2026,-60.91909,-12.94506,500,7.8279343
2027,-57.021915,-13.141153,500,7.8022385
2028,-74.78184,-13.837929,500,7.874542
2029,-70.298935,-14.654176,500,8.00853
2030,-69.17512,-14.16066,500,7.7457657
2031,-54.58516,-12.614778,500,7.9381638
2032,-52.014454,-11.944856,500,8.064217
2033,-55.61788,-11.766376,500,8.091194
2034,-52.516537,-12.442663,500,7.968643
2035,-52.605297,-12.530537,500,8.012863
2036,-56.171623,-12.910509,500,8.058174
2037,-54.70504,-13.2653,500,7.8986053
2038,-52.345596,-12.273371,500,8.028488
2039,-55.002285,-12.965088,500,7.8237762
2040,-56.123955,-12.198266,500,8.039215
2041,-52.841507,-12.76439,500,7.8607407
2042,-58.843266,-13.543383,500,7.8570557
2043,-64.465614,-12.577945,500,8.051926
2044,-66.35668,-15.029476,500,8.007347
2045,-52.56816,-12.493524,500,8.025322
2046,-55.647564,-11.793936,500,8.002892
2047,-53.637077,-11.614043,500,8.01487
2048,-81.115074,-14.00625,500,7.75177
2049,-52.27331,-12.201261,500,8.074226
2050,-52.771755,-12.695316,500,7.8865128
2051,-54.113354,-12.678526,500,8.12571
2052,-54.202454,-12.173882,500,8.022194
2053,-54.270847,-12.835017,500,8.028328
2054,-52.230408,-12.159393,500,8.016006
2055,-54.30779,-12.277982,500,8.027893
2056,-52.303406,-12.231664,500,8.058739
2057,-52.067074,-11.997688,500,7.9934616
2058,-52.73274,-12.656707,500,7.8902435
2059,-54.118267,-12.085545,500,8.06028
2060,-64.17347,-13.503531,500,8.068283
2061,-53.58162,-11.558588,500,8.072952
2062,-52.1172,-12.047003,500,8.062508
2063,-52.14738,-12.077193,500,8.046707
2064,-51.962826,-11.894059,500,8.056412
2065,-56.97949,-13.578245,500,7.9535904
2066,-58.305737,-13.075943,500,8.01841
2067,-52.14571,-12.075501,500,8.016441
2068,-56.70679,-13.309197,500,7.961998
2069,-56.406956,-13.133724,500,8.002228
2070,-56.876747,-13.599086,500,7.850075
2071,-56.86801,-13.590438,500,7.888466
2072,-52.180904,-12.110384,500,7.9996185
2073,-56.015327,-12.152199,500,8.014557
2074,-56.393658,-12.999189,500,7.970421
2075,-54.650684,-12.7392645,500,7.93454
2076,-58.06968,-12.842241,500,8.038521
2077,-58.38514,-13.15455,500,7.9746933
2078,-69.142654,-13.926024,500,7.726143
2079,-54.043068,-12.136977,500,8.06572
2080,-52.29534,-12.223591,500,8.039909
2081,-54.79262,-12.879785,500,7.8772736
2082,-54.293575,-12.263657,500,8.052628
2083,-73.85141,-14.020991,500,7.866844
2084,-54.33536,-12.426803,500,8.035507
2085,-55.37475,-13.456098,500,7.6335526
2086,-52.52575,-12.449779,500,8.086967
2087,-52.4904,-12.416363,500,8.004829
2088,-52.32603,-12.252879,500,8.130798
2089,-52.883293,-12.805757,500,7.858017
2090,-52.974277,-12.895832,500,7.8145065
2091,-55.45718,-14.00993,500,7.5587387
2092,-52.688614,-12.613021,500,7.9441986
2093,-52.15506,-12.083562,500,8.19635
2094,-54.472134,-12.562495,500,7.998024
2095,-52.60812,-12.532056,500,8.086166
2096,-54.238804,-12.522221,500,8.035721
2097,-56.530373,-12.661782,500,8.016823
2098,-59.520138,-14.277603,500,7.5353928
2099,-58.227676,-12.997134,500,8.113899
2100,-59.183273,-13.944712,500,7.7378235
2101,-61.72715,-13.738179,500,7.9850388
2102,-60.554253,-13.344762,500,8.023323
2103,-62.055244,-14.7714,500,7.796341
2104,-59.231083,-13.991845,500,7.689728
2105,-60.878525,-14.026636,500,7.9550934
2106,-63.17986,-14.611341,500,7.7389526
2107,-56.950253,-13.671858,500,7.8148727
2108,-75.197014,-17.0224,500,7.7015076
2109,-59.108387,-13.869587,500,7.8480606
2110,-58.40339,-13.171763,500,8.071449
2111,-66.40962,-17.494795,500,7.5874863
2112,-58.821297,-13.586351,500,7.9023285
2113,-58.80413,-13.568595,500,7.945801
2114,-62.73694,-14.73841,500,7.408493
2115,-59.05329,-13.816033,500,7.8483887
2116,-62.78568,-14.785996,500,7.3705826
2117,-58.55715,-13.324378,500,7.9749985
2118,-60.227676,-13.568093,500,7.9887695
2119,-54.59301,-12.560536,500,7.938629
2120,-52.12453,-12.054572,500,7.9926987
2121,-57.27355,-13.99192,500,7.6585464
2122,-54.22497,-12.196177,500,8.018288
2123,-54.54012,-12.629651,500,7.9524536
2124,-56.42386,-13.02909,500,7.982025
2125,-56.078938,-12.215007,500,8.051979
2126,-58.50567,-13.273386,500,7.985077
2127,-59.212162,-13.973311,500,7.7233124
2128,-61.607143,-14.328065,500,7.9439163
2129,-58.714893,-13.48073,500,7.916374
2130,-57.264645,-13.861426,500,7.6833878
2131,-56.7395,-13.462539,500,7.930481
2132,-59.112698,-13.8748255,500,7.744034
2133,-58.185223,-12.9558735,500,8.07399
2134,-58.552185,-13.319497,500,8.022987
2135,-59.18122,-13.942683,500,7.706856
2136,-58.621445,-13.388241,500,7.9429855
2137,-58.897884,-13.660594,500,7.917099
2138,-50.694,-10.628794,500,8.601753
2139,-51.387424,-11.313675,500,8.413963
2140,-56.780285,-10.959073,500,8.62114
2141,-52.211155,-12.136668,500,7.896782
2142,-54.571175,-12.895632,500,8.434456
2143,-52.75896,-12.679683,500,7.5036087
2144,-54.24539,-12.192062,500,7.872139
2145,-52.374786,-12.299872,500,7.8057327
2146,-52.695866,-12.618983,500,7.5411453
2147,-53.02244,-12.94155,500,7.3966064
2148,-52.781403,-12.702891,500,7.516884
2149,-52.662792,-12.5859375,500,7.591408
2150,-52.430016,-12.355687,500,7.7286453
2151,-52.929718,-12.850683,500,7.3616486
2152,-55.369694,-13.324677,500,6.97834
2153,-52.87433,-12.7966385,500,7.4507217
2154,-52.56589,-12.491524,500,7.6147537
2155,-52.15845,-12.088155,500,7.8369675
2156,-52.716896,-12.641023,500,7.5024567
2157,-52.93442,-12.855636,500,7.4065094
2158,-52.080975,-12.010072,500,7.901703
2159,-55.58013,-15.455368,500,6.779846
2160,-52.687874,-12.610468,500,7.5531616
2161,-52.575195,-12.499674,500,7.663574
2162,-52.30197,-12.228912,500,7.784912
2163,-53.802433,-11.896428,500,8.115982
2164,-54.05548,-12.620235,500,7.9502945
2165,-51.966873,-11.896905,500,8.010696
2166,-52.392204,-12.318159,500,7.79364
2167,-54.598766,-12.68741,500,7.6212387
2168,-52.87814,-12.800655,500,7.3835907
2169,-52.669987,-12.59458,500,7.525566
2170,-52.053925,-11.98422,500,7.931267
2171,-55.67846,-15.551777,500,6.6599655
2172,-53.218082,-13.136646,500,7.125099
2173,-52.220993,-12.150071,500,7.867607
2174,-53.30292,-13.221195,500,7.082405
2175,-52.173656,-12.102459,500,7.8293686
2176,-52.19452,-12.123073,500,7.8930664
2177,-54.57118,-12.537822,500,7.6539154
2178,-52.5843,-12.5091505,500,7.6373596
2179,-52.864395,-12.786426,500,7.475113
2180,-52.323864,-12.251917,500,7.767174
2181,-53.264977,-13.183632,500,7.1291504
2182,-52.436035,-12.362964,500,7.6671295
2183,-52.73535,-12.659265,500,7.5186615
2184,-54.866707,-12.8315,500,7.400551
2185,-56.26201,-12.868475,500,7.800606
2186,-52.980537,-12.902032,500,7.3546524
2187,-52.447853,-12.374373,500,7.696213
2188,-52.29615,-12.223626,500,7.835083
2189,-54.27303,-12.837604,500,7.8138504
2190,-52.86968,-12.792202,500,7.399887
2191,-52.480145,-12.406464,500,7.715889
2192,-54.63505,-12.602158,500,7.5746613
2193,-54.035385,-12.600809,500,7.9617233
2194,-58.539047,-13.306922,500,7.6309586
2195,-54.788795,-13.348219,500,7.47287
2196,-56.72044,-12.850243,500,7.5057755
2197,-56.310074,-13.037902,500,7.74543
2198,-59.696724,-15.723002,500,6.724716
2199,-56.886055,-13.486506,500,7.3737183
2200,-59.088062,-13.850303,500,7.265953
2201,-55.170673,-13.132093,500,7.197403
2202,-52.684387,-12.608836,500,7.56485
2203,-55.17573,-13.731095,500,7.155739
2204,-54.653336,-12.741888,500,7.5673294
2205,-52.765614,-12.689252,500,7.480095
2206,-53.08155,-13.002033,500,7.2491913
2207,-54.572105,-13.133612,500,7.596115
2208,-55.261105,-13.22196,500,7.120865
2209,-52.853657,-12.776418,500,7.40123
2210,-54.179634,-12.272918,500,7.7940063
2211,-52.331078,-12.257908,500,7.805237
2212,-53.0709,-12.990977,500,7.290863
2213,-51.468792,-11.403598,500,8.112427
2214,-53.394623,-13.31198,500,7.06443
2215,-52.345463,-12.273299,500,7.7607346
2216,-52.641083,-12.56587,500,7.5831604
2217,-55.474327,-15.35067,500,6.8756714
2218,-52.018364,-11.949467,500,7.8471603
2219,-52.98638,-12.907818,500,7.319557
2220,-52.646267,-12.571098,500,7.550316
2221,-52.277374,-12.205889,500,7.7877045
2222,-53.150944,-13.070737,500,7.253624
2223,-52.430157,-12.357145,500,7.67955
2224,-52.354305,-12.282051,500,7.72789
2225,-52.487255,-12.41367,500,7.6717224
2226,-52.781147,-12.704632,500,7.4774323
2227,-52.348057,-12.275628,500,7.7743225
2228,-52.988632,-12.910046,500,7.3464966
2229,-52.524544,-12.449944,500,7.679489
2230,-52.612137,-12.537311,500,7.5749817
2231,-52.70068,-12.624742,500,7.530678
2232,-52.44768,-12.37392,500,7.745468
2233,-62.18763,-19.443218,500,7.80233
2234,-52.937553,-12.859114,500,7.386307
2235,-52.084343,-12.014786,500,7.8488693
2236,-52.296562,-12.22417,500,7.7885437
2237,-52.06338,-11.994033,500,7.854866
2238,-52.42443,-12.351242,500,7.7146835
2239,-52.906742,-12.82816,500,7.392189
2240,-52.37225,-12.298884,500,7.8173065
2241,-51.628773,-11.563578,500,7.9293137
2242,-52.428295,-12.354386,500,7.7027054
2243,-52.078384,-12.008885,500,7.897003
2244,-51.647587,-11.58239,500,7.8921967
2245,-52.27245,-12.201015,500,7.7515945
2246,-52.349957,-12.277688,500,7.735428
2247,-51.64394,-11.578743,500,7.895874
2248,-52.12025,-12.049564,500,7.8698883
2249,-52.15686,-12.085752,500,7.9000473
2250,-52.732616,-12.656585,500,7.4853516
2251,-52.354416,-12.282161,500,7.719101
2252,-52.074535,-12.005077,500,7.8541565
2253,-52.50355,-12.429149,500,7.6849213
2254,-51.972668,-11.903658,500,7.9307175
2255,-52.22677,-12.15579,500,7.817955
2256,-52.12758,-12.05759,500,7.825592
2257,-52.369595,-12.297117,500,7.7206497
2258,-52.31642,-12.244304,500,7.7778473
2259,-52.357037,-12.284521,500,7.7274857
2260,-51.96219,-11.892882,500,7.942032
2261,-52.424026,-12.351078,500,7.6823425
2262,-52.50164,-12.427898,500,7.6801605
2263,-52.303104,-12.231363,500,7.766411
2264,-52.432686,-12.359317,500,7.6890182
2265,-52.592236,-12.517604,500,7.566208
2266,-51.647346,-11.582151,500,7.9176025
2267,-52.101536,-12.031807,500,7.8453674
2268,-52.13059,-12.060019,500,7.907936
2269,-51.64756,-11.582362,500,7.8744354
2270,-52.222347,-12.150988,500,7.8150787
2271,-51.647484,-11.582289,500,7.9222336
2272,-51.64739,-11.582193,500,7.920395
2273,-52.283226,-12.211684,500,7.7342377
2274,-52.381737,-12.308047,500,7.7719345
2275,-51.607956,-11.542761,500,7.96682
2276,-52.00197,-11.933236,500,7.8934784
2277,-52.23554,-12.164473,500,7.8037186
2278,-52.059162,-11.9898,500,7.840744
2279,-52.466927,-12.392702,500,7.7042007
2280,-52.283493,-12.210939,500,7.7981644
2281,-51.586063,-11.520868,500,7.97023
2282,-52.40987,-12.337063,500,7.7669907
2283,-52.10711,-12.037326,500,7.817734
2284,-52.49108,-12.4174595,500,7.633896
2285,-52.237213,-12.166131,500,7.8078995
2286,-52.026398,-11.95742,500,7.878227
2287,-52.085247,-12.01568,500,7.8427124
2288,-52.440342,-12.367231,500,7.667877
2289,-52.157745,-12.086967,500,7.817314
2290,-52.100864,-12.031142,500,7.8558197
2291,-52.33482,-12.262761,500,7.715843
2292,-52.46701,-12.39363,500,7.643059
2293,-52.66285,-12.587514,500,7.546669
2294,-52.15615,-12.08581,500,7.8339615
2295,-52.325035,-12.252867,500,7.7232056
2296,-52.41756,-12.344569,500,7.7223587
2297,-52.1678,-12.097412,500,7.809799
2298,-52.140285,-12.069806,500,7.8551865
2299,-54.309032,-12.334334,500,7.784149
2300,-52.194542,-12.123177,500,7.8514023
2301,-51.97502,-11.906153,500,7.889702
2302,-52.107918,-12.038126,500,7.918495
2303,-52.010586,-11.941769,500,7.8775635
2304,-52.18765,-12.117059,500,7.8031006
2305,-52.385757,-12.31319,500,7.7120743
2306,-52.316345,-12.244148,500,7.7658615
2307,-52.152077,-12.081282,500,7.8813553
2308,-51.616463,-11.551269,500,7.927643
2309,-52.209045,-12.137697,500,7.8285446
2310,-62.44034,-20.780712,500,7.701805
2311,-51.91359,-11.8447485,500,7.9507217
2312,-52.831192,-12.754175,500,7.433777
2313,-52.221123,-12.150202,500,7.8076553
2314,-52.055977,-11.986412,500,7.8758774
2315,-54.285755,-12.246983,500,7.7838745
2316,-52.119637,-12.049647,500,7.828186
2317,-52.1972,-12.126516,500,7.809944
2318,-52.439827,-12.366308,500,7.765831
2319,-56.647865,-12.830969,500,7.588951
2320,-51.55189,-11.486694,500,7.985344
2321,-62.00384,-12.528961,500,7.8675766
2322,-52.013103,-11.944261,500,7.8865204
2323,-52.058525,-11.989226,500,7.858734
2324,-64.50794,-12.611164,500,7.6376114
2325,-52.42886,-12.355558,500,7.710869
2326,-52.428944,-12.355944,500,7.6973877
2327,-52.148975,-12.078509,500,7.854027
2328,-51.647614,-11.5824175,500,7.875122
2329,-52.092262,-12.022394,500,7.8556747
2330,-51.61818,-11.552983,500,7.949913
2331,-52.09891,-12.029208,500,7.8576736
2332,-52.01673,-11.947851,500,7.923195
2333,-51.612762,-11.547568,500,7.9136734
2334,-52.01762,-11.94873,500,7.8548126
2335,-52.050896,-11.981672,500,7.841461
2336,-52.373894,-12.301445,500,7.6884995
2337,-52.280483,-12.208937,500,7.749199
2338,-63.963078,-14.908962,500,7.9036713
2339,-52.647938,-12.572355,500,7.558853
2340,-52.27027,-12.198857,500,7.771805
2341,-52.084908,-12.015347,500,7.85952
2342,-62.383453,-20.575968,500,7.7254257
2343,-52.158253,-12.087958,500,7.8311386
2344,-52.00491,-11.936145,500,7.874588
2345,-51.59592,-11.530725,500,7.9446945
2346,-51.59863,-11.533431,500,7.9636993
2347,-52.12027,-12.050355,500,7.8193054
2348,-52.223083,-12.151546,500,7.813652
2349,-52.248756,-12.176989,500,7.7779694
2350,-51.64734,-11.582145,500,7.9289703
2351,-52.25167,-12.180445,500,7.7639465
2352,-51.64749,-11.582295,500,7.9130325
2353,-52.10753,-12.037743,500,7.848137
2354,-52.698242,-12.622535,500,7.540924
2355,-52.13222,-12.062186,500,7.813431
2356,-52.46255,-12.388978,500,7.6612473
2357,-52.281574,-12.20996,500,7.7807083
2358,-53.123756,-13.043585,500,7.9787064
2359,-51.639183,-11.573989,500,7.924835
2360,-52.02589,-11.956679,500,7.887207
2361,-53.10537,-13.0252,500,8.02285
2362,-52.036377,-11.967301,500,7.853302
2363,-51.64731,-11.582113,500,7.9354324
2364,-51.629726,-11.564531,500,7.9135437
2365,-51.647438,-11.582241,500,7.915779
2366,-51.99477,-11.925724,500,7.8974686
2367,-56.292027,-12.459884,500,7.7602615
2368,-51.628918,-11.563723,500,7.9370956
2369,-52.200546,-12.129831,500,7.8048553
2370,-52.334187,-12.262134,500,7.7296143
2371,-53.147373,-13.067203,500,7.9546356
2372,-51.647484,-11.582286,500,7.9018173
2373,-52.819244,-12.742351,500,7.4312744
2374,-51.647526,-11.582329,500,7.8963776
2375,-52.017143,-11.9480295,500,7.861435
2376,-52.14894,-12.078739,500,7.7953796
2377,-52.032402,-11.963364,500,7.859825
2378,-52.003464,-11.934465,500,7.8828278
2379,-52.12366,-12.053578,500,7.829033
2380,-52.189194,-12.118259,500,7.8121414
2381,-51.64751,-11.582314,500,7.9040833
2382,-53.14733,-13.067161,500,7.9392853
2383,-52.251255,-12.180004,500,7.7578506
2384,-52.187893,-12.117303,500,7.7986374
2385,-51.623005,-11.55781,500,7.9028473
2386,-52.021313,-11.952386,500,7.8562546
2387,-51.613445,-11.54825,500,7.9456787
2388,-51.626713,-11.561518,500,7.926338
2389,-52.152874,-12.082633,500,7.8225403
2390,-53.110836,-13.0306635,500,7.964287
2391,-51.64737,-11.582174,500,7.9348984
2392,-51.64284,-11.577643,500,7.899994
2393,-52.00291,-11.933978,500,7.873375
2394,-53.078796,-12.998624,500,8.0195465
2395,-51.647453,-11.582257,500,7.906769
2396,-52.586258,-12.511418,500,7.6343307
2397,-51.599266,-11.534068,500,7.946121
2398,-51.647533,-11.582336,500,7.895546
2399,-52.124115,-12.053551,500,7.856224
2400,-52.307137,-12.235354,500,7.7579803
2401,-51.6378,-11.572603,500,7.93309
2402,-53.0977,-13.017526,500,8.002655
2403,-52.059925,-11.990612,500,7.8428345
2404,-51.647488,-11.582293,500,7.8813095
2405,-51.620396,-11.5552,500,7.90773
2406,-51.60602,-11.540825,500,7.940399
2407,-52.288506,-12.216908,500,7.7395935
2408,-51.647446,-11.582252,500,7.89888
2409,-51.647434,-11.58224,500,7.9249954
2410,-53.11629,-13.036119,500,7.9521255
2411,-52.090828,-12.021172,500,7.8309174
2412,-51.647423,-11.582227,500,7.9129868
2413,-51.59931,-11.534116,500,7.9457703
2414,-51.60522,-11.540026,500,7.9800644
2415,-52.021545,-11.952616,500,7.849762
2416,-51.597214,-11.532017,500,7.927101
2417,-52.329666,-12.257658,500,7.722336
2418,-51.64754,-11.582345,500,7.879921
2419,-51.647522,-11.582327,500,7.89077
2420,-51.621696,-11.5565,500,7.922798
2421,-52.03602,-11.966943,500,7.861038
2422,-52.421864,-12.348899,500,7.708046
2423,-52.128826,-12.058796,500,7.818817
2424,-51.633354,-11.568159,500,7.901001
2425,-52.13952,-12.06941,500,7.801178
2426,-51.611446,-11.546252,500,7.9603424
2427,-51.64744,-11.582245,500,7.9299927
2428,-51.615524,-11.550332,500,7.9833603
2429,-51.629963,-11.564769,500,7.9433823
2430,-56.097675,-13.132938,500,7.8606873
2431,-52.41433,-12.341336,500,7.6913834
2432,-53.13742,-13.057251,500,7.9666824
2433,-51.647346,-11.58215,500,7.919754
2434,-53.1141,-13.033933,500,8.000298
2435,-51.647552,-11.582357,500,7.878731
2436,-52.002686,-11.933848,500,7.8724747
2437,-51.629326,-11.564131,500,7.8868484
2438,-53.13341,-13.05324,500,7.977333
2439,-53.1474,-13.067227,500,7.928932
2440,-52.473625,-12.399976,500,7.6693344
2441,-52.07665,-12.007168,500,7.8280334
2442,-53.147408,-13.067234,500,7.9293365
2443,-51.647552,-11.582357,500,7.872856
2444,-57.6474,-16.11077,500,7.907387
2445,-51.647346,-11.582153,500,7.9501038
2446,-52.06371,-11.99436,500,7.8605804
2447,-52.31144,-12.239614,500,7.7458725
2448,-51.601776,-11.536579,500,7.9426193
2449,-68.527,-16.29705,500,7.617325
2450,-51.647503,-11.582305,500,7.890106
2451,-51.61854,-11.553348,500,7.9630585
2452,-53.147392,-13.06722,500,7.933922
2453,-52.015755,-11.946623,500,7.8725967
2454,-52.11878,-12.048879,500,7.8165894
2455,-52.330654,-12.258252,500,7.7461624
2456,-51.62588,-11.560686,500,7.8876953
2457,-52.150333,-12.080055,500,7.8129883
2458,-53.145695,-13.065522,500,7.9410477
2459,-51.63409,-11.568895,500,7.944992
2460,-51.62146,-11.556264,500,7.914604
2461,-53.147373,-13.067201,500,7.9391785
2462,-51.647335,-11.582141,500,7.941498
2463,-57.147392,-13.1230755,500,7.945938
2464,-53.14081,-13.060639,500,7.9731064
2465,-53.147316,-13.067143,500,7.952469
2466,-53.132507,-13.052338,500,8.002663
2467,-51.64734,-11.582143,500,7.9410095
2468,-51.647465,-11.582269,500,7.909935
2469,-53.145416,-13.065244,500,7.9396515
2470,-53.147404,-13.06723,500,7.9333496
2471,-51.62243,-11.557232,500,7.8985214
2472,-51.622437,-11.557241,500,7.9172745
2473,-52.292892,-12.221006,500,7.783081
2474,-53.143677,-13.063508,500,7.9668427
2475,-51.622517,-11.557321,500,7.9428635
2476,-51.647484,-11.58229,500,7.8928146
2477,-51.647354,-11.582161,500,7.92453
2478,-61.64753,-11.767409,500,7.887924
2479,-51.647453,-11.582256,500,7.9093323
2480,-51.608025,-11.5428295,500,7.9536667
2481,-51.647457,-11.58226,500,7.9073486
