episode,reward,discounted_reward,steps,distance_traveled
10050,-450.4120708973728,-305.52654030048234,65,-177.77197
10051,-454.97511689603186,-304.06806444871654,63,-194.14908
10052,-455.02619008980383,-310.4556263966321,55,217.98984
10053,-469.0111114125318,-315.89663518937,54,184.35342
10054,-470.2933344882189,-315.92176438778347,56,192.88562
10055,-461.8529070342664,-319.399175810879,50,250.26843
10056,-461.5754846463067,-314.5677525167036,60,230.79486
10057,-469.96228317876586,-314.8633251323432,54,306.3224
10058,-455.5633839048815,-310.9054606320995,53,212.41516
10059,-470.2695348535905,-321.9904707398002,51,217.76355
10060,-475.31553512423176,-321.4286516766497,55,160.28409
10061,-461.3521899147515,-310.0341088081231,57,171.40155
10062,-478.8543492588714,-327.71492687290527,52,226.75778
10063,-507.71627533242497,-345.0595229116252,51,321.36212
10064,-474.0072709582221,-321.43687004563225,53,296.78564
10065,-467.6751834937441,-322.82217924281093,52,249.20743
10066,-478.1258785581989,-324.2795491435116,55,246.34818
10067,-479.44173092670565,-326.03791840659,54,256.8269
10068,-479.91769539851845,-322.8344910478346,55,216.46329
10069,-497.56872186520064,-339.6918009034201,49,347.80646
10070,-457.0946022863498,-311.2984481240939,53,232.482
10071,-510.06814075061305,-341.1974796466106,51,356.24942
10072,-512.3555264508019,-344.62314333257876,52,320.17474
10073,-487.98801873669424,-330.42136163856543,54,312.7076
10074,-506.43964631210656,-338.5621540893721,54,313.84766
10075,-505.1173527702948,-340.5887752085107,52,306.28183
10076,-455.80946265709395,-309.33868776845736,61,-143.25064
10077,-453.2105266850372,-309.02392173688065,52,224.00235
10078,-493.33927163700525,-332.70397289730136,51,341.5676
10079,-502.8068213324078,-334.5090161284344,53,344.21634
10080,-482.56437328937875,-326.5715090246318,51,293.74127
10081,-462.00099080352845,-310.14848704884673,58,246.62512
10082,-461.3362301331652,-313.8191471690303,54,243.67325
10083,-455.62353365720054,-294.3649540466736,69,175.55762
10084,-459.42390549617556,-300.9471325592008,66,217.70639
10085,-452.09414079445355,-298.13631081643854,68,306.8597
10086,-515.0558713136236,-342.0733509624175,53,372.76865
10087,-479.3898050844963,-314.8112234076956,58,286.17535
10088,-462.74459392866834,-315.65946472596863,54,200.76947
10089,-466.3960810910227,-315.26561018226886,52,326.93637
10090,-451.1398479402703,-296.0602055553617,67,321.97302
10091,-459.324823305368,-295.1756613036552,69,342.33282
10092,-475.7409948902685,-293.1140611481214,69,462.77155
10093,-459.6163345929076,-303.30771959136854,65,290.72888
10094,-456.3248168177364,-295.7098404761278,70,323.96057
10095,-465.8805574099149,-299.3432233954577,68,312.48233
10096,-465.7048210203553,-296.48554546461935,67,351.77124
10097,-454.72441988053805,-314.11226749563576,51,342.9932
10098,-450.50029127328753,-290.4672251858788,66,383.757
10099,-464.6201446191994,-307.8539823563219,63,221.82043
10100,-485.9831472122096,-322.25387166874987,55,223.05405
10101,-450.159111006275,-295.3842492259895,70,373.98566
10102,-450.7933145618172,-290.90411406402825,66,291.254
10103,-451.4131806830228,-298.5803024095658,64,265.8669
10104,-451.0853508469609,-291.91959075871756,68,402.94778
10105,-479.94642297564513,-312.0035371980228,61,317.124
10106,-451.45508264631974,-294.4658591390512,66,285.583
10107,-454.07189429295005,-319.9908425064826,69,373.28018
10108,-467.36748831623646,-291.60116292503136,76,222.60068
10109,-463.00759580020804,-290.1009604758351,70,474.77588
10110,-458.4883940281661,-291.2212797082879,68,481.4748
10111,-495.40088043900766,-303.5177937291573,73,440.52014
10112,-454.0600524365283,-286.23463582998534,73,377.60342
10113,-463.98988486068544,-308.7454209265286,59,343.42786
10114,-469.92649758686224,-290.52427289194287,71,476.55377
10115,-467.2017826773952,-286.1385916837446,71,442.86
10116,-456.6092363523449,-278.59339264295534,69,464.74957
10117,-461.7507321643771,-284.65518056528543,70,456.99164
10118,-472.44520232963004,-294.19967142785885,71,452.8603
10119,-458.4734775849745,-304.3184834025783,59,263.4206
10120,-453.1981284153434,-279.85125163487544,71,433.91595
10121,-461.7503473990526,-279.20864967631746,81,554.09534
10122,-456.4198117779559,-319.50128638449814,70,385.64322
10123,-459.42710302029,-286.5059392203423,70,458.69562
10124,-453.3194899895376,-323.82576609920665,66,352.181
10125,-458.0276713249534,-284.4990360982984,75,287.26132
10126,-451.4729487158327,-275.91189850408136,73,469.34076
10127,-468.97567116556706,-288.6817854908505,70,530.3847
10128,-459.3479501959376,-281.80307449042846,77,549.9486
10129,-456.84972320676104,-283.4852304514141,74,430.5935
10130,-464.9448137525827,-283.79681240516004,70,538.60486
10131,-495.4756874074099,-299.7162455607879,75,448.60724
10132,-500.98047344480847,-307.97941051114947,72,467.12775
10133,-493.33730214587126,-296.60732213123623,74,428.15894
10134,-460.15406959413906,-286.75581560258934,76,405.20532
10135,-462.23555441480306,-283.2477170759888,70,486.79346
10136,-452.3270700411249,-283.4024321229699,71,455.61536
10137,-456.49792207372843,-292.56063548319867,70,289.44995
10138,-479.1312005419836,-295.3527262725853,78,373.81552
10139,-456.7259729930234,-282.56726797690357,74,315.8676
10140,-455.06584063402926,-292.42489977323305,74,419.00342
10141,-467.689375348342,-286.5840130817539,74,443.6609
10142,-494.2652139674399,-302.63182620397436,72,469.47467
10143,-463.64228949669865,-288.99294636064093,73,321.5686
10144,-464.2644078276379,-284.5964252853574,70,492.98907
10145,-459.09734740211667,-301.14713718806803,68,271.7417
10146,-459.69655466106354,-279.9317837451265,73,501.50104
10147,-463.8969755380074,-279.96769532061126,76,392.28683
10148,-450.5281444257603,-279.26947359458535,75,336.3822
10149,-452.3538100682961,-277.27515294900275,76,546.05066
10150,-454.45658568828713,-285.7710407331939,72,426.922
10151,-458.8718932001282,-281.4655176553138,72,531.27716
10152,-450.62467173531405,-262.9148437712513,92,763.6077
10153,-467.75629327036313,-285.2435832813491,73,464.2951
10154,-481.1007454782279,-290.131643737174,73,443.57806
10155,-452.60590355833006,-274.40469750935915,72,539.74054
10156,-467.5346105050279,-282.8240339830967,73,486.07123
10157,-452.9804020535804,-319.59384909121513,61,230.26465
10158,-462.940486920696,-302.7322106357463,61,297.1382
10159,-456.85019605870394,-294.98281542083606,65,266.89755
10160,-482.2751766599025,-296.97964862346726,75,440.5526
10161,-462.9012033147344,-305.6862488490847,65,287.07623
10162,-450.19312635833086,-268.2524731683389,83,642.74207
10163,-451.95654503688905,-266.2427152184721,81,519.801
10164,-452.81337629686584,-272.4332409192823,92,767.91943
10165,-452.60732164963497,-267.69879153158524,85,588.9833
10166,-462.3624928217785,-303.9306745744182,64,232.0708
10167,-455.29664929545436,-277.4728661468874,72,476.9225
10168,-451.2431494422495,-284.2532276234667,75,547.4418
10169,-453.3427924682555,-276.58508358023636,77,571.3805
10170,-454.605342004099,-296.8455410974143,66,295.8877
10171,-452.11100366760314,-278.69339329861566,81,500.73883
10172,-452.19227771221927,-269.5999461370759,107,864.2777
10173,-450.5947845816262,-269.3830272994494,108,1005.21875
10174,-458.2923651374564,-278.80237257120996,78,534.82355
10175,-477.47487512084547,-289.07907443533134,69,590.7599
10176,-463.4651439551681,-298.4373871652386,75,312.39032
10177,-452.71269492029035,-276.8239680176399,70,462.64117
10178,-450.68696828970593,-287.1441638013376,79,375.61014
10179,-452.7818691324855,-305.0999705337501,61,382.28134
10180,-454.7459206656896,-273.6934468761941,72,460.98907
10181,-450.89233197345163,-284.48009027627234,79,221.9126
10182,-450.61518398477745,-290.6238514337708,73,298.5187
10183,-458.40640516295866,-280.78953717315113,81,250.38782
10184,-452.76917286376204,-272.57263130956204,76,626.4771
10185,-453.1642556967606,-289.35974773643045,75,3.670906
10186,-450.76074056597,-294.5054668345067,65,228.85455
10187,-453.3962816430333,-281.2401031428201,80,203.12436
10188,-461.7781941088142,-284.277306447847,80,159.45169
10189,-474.4799539467974,-291.17128077790403,75,430.78436
10190,-453.9118679644825,-287.71915692328065,74,44.218384
10191,-460.0667818108159,-275.8143891233213,82,155.78621
10192,-460.0342685872244,-284.3093256492183,78,278.80063
10193,-451.14014598822246,-283.0071578925997,75,201.03668
10194,-470.0467275154439,-287.1281726282841,75,400.41626
10195,-535.9903243109553,-328.8758231557829,71,475.69165
10196,-464.373354399854,-286.72123101676084,74,457.7074
10197,-463.34852169448436,-298.7153886308935,58,409.6757
10198,-459.99347436121474,-297.0081769749367,67,57.984177
10199,-450.7784112469272,-282.4568865540555,69,262.79694
10200,-452.01562265466566,-285.8508155655385,71,356.26328
10201,-450.1010685082616,-286.1774304940432,76,310.4988
10202,-462.3276633240792,-272.3299378574125,73,440.15228
10203,-468.6024424688444,-270.2453768737914,73,455.0973
10204,-467.33294419081017,-279.9478528767346,66,469.40698
10205,-478.99494678020744,-312.8091975866996,66,495.82025
10206,-458.5645124001472,-268.4487329883988,79,219.51105
10207,-458.1069875186832,-295.3565897151337,61,227.14615
10208,-455.61775225205326,-271.9541634391319,74,267.85675
10209,-463.3401442583631,-271.5296143676056,76,240.8616
10210,-452.88196442011895,-275.49722536781985,68,597.93634
10211,-458.9570620576693,-278.6688547960839,65,506.1869
10212,-488.33897433512357,-282.0631860785783,74,403.74237
10213,-457.904737948634,-281.66586912768076,76,245.99094
10214,-463.22562526992306,-278.0411336327056,67,529.6787
10215,-480.90324831360266,-285.8700630868595,69,489.20294
10216,-459.03170670163786,-295.1308239497671,67,392.6916
10217,-480.18782663990567,-292.47172074694447,72,456.0583
10218,-457.7996398426828,-273.88144137814885,74,289.447
10219,-450.4264415620213,-268.02672607132143,71,442.901
10220,-452.39468193413364,-269.3941050324449,77,215.0386
10221,-461.5221855808227,-281.5841815888002,75,287.81363
10222,-454.07597395767584,-278.6236946544601,72,581.24414
10223,-467.52988313995166,-276.9491146934597,69,455.61127
10224,-450.43668232967997,-271.8448236782685,72,417.5952
10225,-450.15027866833407,-268.69594859453946,97,1004.4529
10226,-453.96043193243946,-280.1079309407818,72,264.88773
10227,-454.0135708570685,-269.88856070532285,70,575.37616
10228,-454.47240313965494,-264.2907449413268,77,287.21924
10229,-461.474909032417,-268.773972321949,74,198.8511
10230,-453.7485728990047,-302.8499467974955,61,326.91437
10231,-452.4272792264436,-272.5393906963515,64,538.3936
10232,-450.52728369673974,-270.96365983669904,69,603.9142
10233,-510.2496152160325,-299.65934045944806,65,633.9803
10234,-457.2223950337018,-279.8857223265739,60,598.6805
10235,-450.8861691679671,-278.25886707097163,61,573.44403
10236,-454.9943061788317,-306.7911912042994,59,398.02155
10237,-456.22655838872834,-271.47574987210515,75,289.54843
10238,-463.6413680032043,-275.9941897127775,66,574.2635
10239,-451.5355612411709,-298.81118820961706,65,386.35556
10240,-462.36272438611235,-276.47362628384207,66,485.59192
10241,-453.293014401608,-267.5275428197424,69,439.9378
10242,-494.2879984123431,-281.59164696786155,74,436.98157
10243,-457.67757823353656,-264.2149402660213,67,463.51825
10244,-450.4126856557355,-276.0803883939604,67,635.7711
10245,-456.4175093840076,-274.2507017626124,75,350.63748
10246,-450.01022209311583,-262.594106367829,90,882.7981
10247,-454.84987857529285,-262.3732194195015,74,236.14996
10248,-453.4275655577938,-275.85473023201473,71,245.5993
10249,-457.6537965740301,-268.7132149335335,75,342.45828
10250,-456.9664282866096,-278.0752259092146,64,523.66974
10251,-453.71928203535634,-272.74189106544947,75,389.51224
10252,-471.8444090964548,-291.7388588626332,62,551.7934
10253,-468.89365852654373,-270.6894749663079,73,409.69864
10254,-450.9889289266761,-272.396379293373,97,1086.4469
10255,-453.7388947005455,-274.82319200838333,71,561.7101
10256,-470.97632983311433,-281.50613569692746,64,579.25946
10257,-512.7489788153191,-299.35141891677955,69,479.81934
10258,-456.042587568582,-281.1063640969223,59,564.2242
10259,-473.1984689801512,-275.89689675009026,77,384.71582
10260,-450.5300496560413,-276.7666807933341,73,418.14655
10261,-456.8868566512974,-277.1554699515831,71,291.35538
10262,-453.3878260966775,-293.12611836066844,64,383.16068
10263,-468.5158307057975,-285.2775486869551,65,525.6282
10264,-450.82247811585427,-268.1126217064657,74,266.52145
10265,-453.5643937601332,-268.5695737769963,65,492.1681
10266,-455.64685903673535,-274.4496107108593,64,494.89813
10267,-451.6588815690866,-276.70994869833163,70,674.99554
10268,-461.93118715674615,-277.1326122086685,67,546.9429
10269,-464.9418444735964,-280.7180872921241,73,221.07312
10270,-454.1919274101039,-269.027761484717,72,332.60907
10271,-485.2641765252943,-282.244628312978,70,477.59283
10272,-477.2334454712446,-288.0807718363259,70,350.3701
10273,-450.65590496108314,-276.327689483341,66,538.04926
10274,-465.8730379180332,-288.0431984722624,67,490.72412
10275,-481.06057002490553,-297.6277369047379,60,546.57404
10276,-465.9899160005548,-290.83963824962615,67,485.02216
10277,-460.9723392139599,-305.6681883319384,65,438.0747
10278,-471.94820798025114,-316.5585225996558,61,240.22775
10279,-504.69192629496433,-333.38822953410585,63,539.20874
10280,-451.9572752951177,-275.50756742406423,68,488.3249
10281,-451.53895264801156,-282.877683937618,60,527.06665
10282,-527.7231353642725,-344.51696949775953,62,544.7932
10283,-454.2478192134438,-271.5887871413827,71,590.7878
10284,-452.62720156216574,-280.85237507075965,65,627.4066
10285,-452.1322189766122,-276.67137182548305,69,595.5866
10286,-450.36316460641183,-281.31843993103496,64,537.38385
10287,-451.6346792526511,-308.885055345705,56,253.03012
10288,-470.9372104442434,-291.9674530042311,63,763.1635
10289,-478.48730294208633,-300.9766792624286,64,521.0015
10290,-450.0346117544527,-277.7605098450101,63,529.66254
10291,-452.2280297642883,-273.71896160163436,65,462.48804
10292,-454.09061563477223,-272.9569509245128,67,648.8195
10293,-451.3839346819937,-300.55488815270115,61,440.62012
10294,-475.04587363268087,-294.9396672751458,62,601.1405
10295,-453.04611689610425,-281.1082977881752,63,656.6541
10296,-456.15959583427207,-277.466386779302,68,619.14056
10297,-464.0942584698932,-287.3941876099012,65,601.1737
10298,-451.7302868065943,-279.02096280626057,59,531.67365
10299,-476.1432324641134,-287.39154453529744,64,496.15363
10300,-450.70748045686173,-273.29212803526184,94,1046.0504
10301,-459.4969283040087,-276.04615180369836,102,1164.4067
10302,-484.3514514870069,-296.884472022246,67,520.5758
10303,-473.58421378026264,-295.7423994242885,62,584.51996
10304,-463.13031424948633,-294.5014064982899,65,557.2118
10305,-453.71500738825114,-284.2562874207486,63,725.5028
10306,-462.92893497909785,-288.77731864444104,66,415.27472
10307,-464.1490376085433,-289.58326718631207,68,598.0136
10308,-453.98202255037313,-282.84072153106416,77,972.6698
10309,-451.7729558527745,-282.93103531576924,66,403.59268
10310,-468.36343062804445,-294.2501708759679,63,714.71704
10311,-450.5716375219698,-261.36586209322974,106,1203.2421
10312,-454.5826458049717,-285.70602557697094,60,529.5284
10313,-456.85151823839345,-278.06948365502905,71,575.2864
10314,-470.2039300068677,-283.51662124864015,66,706.3281
10315,-462.41946658005867,-304.1313078445902,62,275.9561
10316,-467.95364161832924,-321.8225720667724,57,354.6311
10317,-468.1581926080828,-282.6334205243184,66,685.14935
10318,-465.77651568231283,-291.2417323912245,62,516.21124
10319,-450.22231979284334,-284.5301049664646,61,635.5725
10320,-474.5620338602665,-294.5196686341208,61,529.1845
10321,-498.3341217762214,-306.82116861205185,64,804.8623
10322,-452.37221857880286,-284.9976505750929,62,773.84064
10323,-454.1478976489917,-291.6007726429008,57,613.7437
10324,-506.82992307713374,-315.8341184716056,67,516.6183
10325,-453.7637350666429,-289.7231445429254,63,632.4188
10326,-456.31312892624294,-275.09327512381606,102,1118.5176
10327,-461.47364731257335,-282.1693303296772,64,658.3132
10328,-528.0812364014523,-317.71422554199165,69,458.68457
10329,-459.9835008431084,-288.5706194453263,65,576.16833
10330,-473.1690032049728,-293.6330760433634,60,605.3495
10331,-462.167671970247,-290.7347179371717,61,711.23175
10332,-455.31832841152925,-278.0601190650394,62,785.4693
10333,-455.5506945592377,-280.4514385787611,63,693.28235
10334,-451.22137109872347,-276.51089960659226,73,637.7839
10335,-480.13113664541504,-295.83693722119796,67,697.6864
10336,-464.3804068453826,-279.7672464287321,68,740.3081
10337,-454.2887449578577,-281.5946376579794,74,676.02057
10338,-451.1877724123075,-276.53082393768403,66,782.5491
10339,-456.97316197967723,-312.7342306272713,54,275.27625
10340,-467.6824433900917,-285.9930188089459,66,590.3523
10341,-473.1113996566418,-291.3011089167502,64,718.448
10342,-477.5568298845988,-294.0986859127573,63,706.587
10343,-457.07441562415073,-304.1259692493257,66,415.21356
10344,-475.05786677896276,-318.55609612210276,61,539.47375
10345,-451.5854056373089,-286.6603226736618,65,744.5774
10346,-496.30819059464204,-301.5931997356682,69,704.6899
10347,-450.85706727210265,-278.0122990162916,63,776.8874
10348,-486.6001407377087,-296.13817555947327,61,570.266
10349,-453.7997519607564,-275.9277076240208,67,339.10852
10350,-460.6417009343791,-286.75618931547774,63,545.8362
10351,-468.66419852013263,-295.1773458628411,60,753.20465
10352,-456.43940102276855,-273.34623752458504,100,1028.0981
10353,-463.2709370526493,-285.4521538533646,62,726.69635
10354,-455.8112592339328,-280.3041902157673,63,742.5014
10355,-462.2986727266168,-280.54820654896804,64,649.4174
10356,-454.09326574903946,-309.92711310086924,54,341.4898
10357,-493.8418033547319,-314.045676897733,67,514.7329
10358,-457.3444402008279,-286.1450050464191,61,742.38965
10359,-450.0591888525344,-267.7711144212685,89,859.2505
10360,-473.41079121447257,-290.5757762615961,66,746.25745
10361,-455.535905173734,-280.90379892729453,64,592.2781
10362,-457.2681884620273,-257.6189204081164,99,1005.6736
10363,-458.79715919545026,-253.11501484161653,102,955.6538
10364,-463.8338024078963,-269.58067976178984,71,776.55273
10365,-477.4045634387996,-314.4131475207502,61,557.5935
10366,-453.3218261316419,-256.1835160787042,118,1278.3263
10367,-464.23977102666515,-274.2342985602988,67,844.1996
10368,-520.8759648348375,-307.9935848580803,66,675.2253
10369,-493.4929722854601,-266.9790459683002,117,1376.7058
10370,-458.6442209639326,-254.15731211611953,100,1001.68274
10371,-454.36282233843366,-253.67474880809684,110,1255.8646
10372,-460.2912842712092,-261.64740937176856,102,1012.49146
10373,-451.05095329242346,-267.6428105122333,63,741.57715
10374,-476.1181250279899,-279.00637617292284,63,645.163
10375,-456.6790082629781,-274.01394502156904,66,558.29535
10376,-454.5410887968714,-232.98023144667667,122,1443.193
10377,-457.5623415366716,-277.21439516233795,65,635.6328
10378,-450.2250518190467,-310.47950317637213,56,329.3521
10379,-450.40063026735646,-232.43378673103015,102,1054.0195
10380,-454.688310497212,-269.3695303436785,65,640.06067
10381,-478.38509003266785,-288.0040839802437,65,605.9462
10382,-455.61002859979845,-273.05356843489295,64,683.7375
10383,-453.76695883377647,-264.21089143265226,69,725.1802
10384,-460.51572642428306,-277.1060138209954,65,650.5965
10385,-450.5638502233926,-273.6756667424291,67,547.9463
10386,-461.5100859811612,-271.18876906756066,68,716.3601
10387,-451.55989213368736,-307.33973394883924,58,373.32938
10388,-495.9459111916817,-282.5188041159604,67,637.99567
10389,-474.05509908364166,-269.24854859658467,67,644.56665
10390,-479.99917910907493,-296.80267011472415,62,472.3343
10391,-455.96403300971735,-250.92993128644642,103,1057.9562
10392,-481.43883994987607,-236.1061951839032,124,1360.4658
10393,-461.2698405919315,-272.2311914329309,72,618.43634
10394,-510.15534224716885,-225.71331124257696,127,1359.1436
10395,-461.31914968258576,-262.65987370264685,113,1189.9794
10396,-455.6063023415045,-269.35394369871574,73,671.9442
10397,-458.88239957463117,-270.16847532294486,68,588.5403
10398,-453.25317687108316,-268.5111361751753,75,662.5384
10399,-459.33910421358,-272.6801305487946,75,584.90967
10400,-450.05379161949475,-258.2496001318221,74,516.41833
10401,-460.55627580071285,-225.49474288992968,124,1287.9872
10402,-474.8116978676423,-241.12572234759617,124,1269.547
10403,-450.2205301185071,-242.90227803413399,127,1321.7101
10404,-454.8451113198599,-215.2041872327698,126,1320.2368
10405,-452.1287201867803,-255.90284183797024,80,593.9617
10406,-451.0205693450344,-244.29383791125872,86,732.4665
10407,-462.94326677611986,-214.86450631738415,130,1200.0432
10408,-459.62019073139635,-211.65454740681452,129,1284.3075
10409,-452.336266834229,-214.7726348634381,128,1273.5256
10410,-456.43792636155047,-256.32077774379553,85,724.3899
10411,-455.6555620184386,-199.8413966447171,176,1938.7583
10412,-456.97215682902237,-259.0094967693952,78,515.1667
10413,-456.51087537988707,-264.2337262663763,71,528.19745
10414,-462.2377913852652,-287.86101584197974,68,438.63715
10415,-455.978631049537,-201.00376277736174,174,1973.0037
10416,-454.29902204653115,-285.4751538113808,66,579.3296
10417,-451.00432233737683,-189.64551626342714,183,2040.7576
10418,-456.17239362586946,-213.88664836687877,126,1406.3085
10419,-458.1933455642836,-210.21306385536994,125,1320.8585
10420,-455.55117714185957,-190.88104474087623,128,1289.8903
10421,-456.2700256907034,-256.93919391642356,87,718.6167
10422,-455.6507645234104,-259.4005035971557,77,597.5823
10423,-453.76662133898895,-257.63288624016604,93,856.6935
10424,-452.98494339153166,-251.39482968011146,88,722.3265
10425,-450.11577791177615,-233.72155249479658,115,1120.1487
10426,-458.3951724394469,-231.1066531934671,119,1188.6282
10427,-458.1712321321045,-219.7848770454557,122,1276.142
10428,-452.181020015214,-218.3049489109734,130,1430.7053
10429,-450.34444362159155,-263.8233495428167,79,676.63525
10430,-451.0097142634479,-260.514487602919,108,1094.4421
10431,-456.67655087069676,-226.08226774396533,122,1242.2781
10432,-458.1490432773693,-251.9920721328331,88,726.61304
10433,-462.81610482103633,-219.14993725851875,123,1267.9474
10434,-470.79271192924415,-261.4158554574453,85,743.6441
10435,-454.45590135853655,-256.1732563833856,97,882.51074
10436,-450.288515011294,-250.39774261856815,111,1190.7047
10437,-456.6117094162086,-247.56248597213425,114,1231.7467
10438,-461.02433384577085,-264.80419900609564,84,763.1902
10439,-478.1726240837523,-249.9681413576155,114,1156.9452
10440,-450.79567824175473,-247.8496313200349,84,712.7852
10441,-455.4366487477434,-216.9331084919323,124,1316.2484
10442,-451.99583848587923,-194.65643482088882,133,1405.4526
10443,-452.7752316611588,-261.5672210409183,76,549.0542
10444,-450.086236014482,-254.45229248925745,83,632.3698
10445,-457.287366686521,-265.60147203524633,86,755.4559
10446,-457.4118989232763,-253.06321607646004,87,727.0983
10447,-452.1347809807106,-223.26401554869247,123,1318.4105
10448,-455.9115078916725,-207.17227818316212,125,1261.7451
10449,-455.7531263732559,-252.6991158053172,87,721.7244
10450,-452.39527762450706,-197.88531181207202,126,1357.6511
10451,-465.2503761746636,-238.51186702533894,122,1286.3871
10452,-450.724136715494,-211.0024890471763,125,1350.7183
10453,-455.08666628756976,-282.85478192558344,58,461.1775
10454,-456.0744713016429,-268.6883868102738,75,530.2381
10455,-494.9818145142278,-299.33380505257526,58,512.94257
10456,-471.16449394138914,-281.97413765866446,62,563.72736
10457,-495.9764977143486,-295.47133318678976,60,472.133
10458,-454.5354232179051,-273.2248047995435,74,671.46967
10459,-474.2617459908924,-197.0508385398884,121,1189.7795
10460,-453.1577561879867,-241.57593024307312,90,731.8859
10461,-450.3298449164898,-265.28433965059156,74,615.0863
10462,-467.2483980364477,-255.18395216923741,89,751.91187
10463,-459.2860941594144,-246.84382576002264,117,1193.2692
10464,-456.84890814420487,-225.40868027491837,121,1368.2556
10465,-504.6952735543059,-307.07710451742906,59,483.0622
10466,-454.154561203139,-233.9602617753672,116,1115.7092
10467,-463.8260845692809,-237.60612870937535,122,1288.4897
10468,-452.9513215426936,-234.8293648372345,112,1050.0453
10469,-473.2584999252913,-238.57530392681244,120,1305.639
10470,-460.9666633483659,-230.38932780460507,89,760.0142
10471,-454.72548589895274,-244.16598351862544,86,726.50165
10472,-453.0503858566128,-237.24320572211806,97,840.8204
10473,-454.00978878171213,-197.00966919987584,143,1576.9762
10474,-458.9910220716038,-231.4532203784401,91,764.7409
10475,-455.7410289611217,-252.81252539414064,86,729.01697
10476,-453.633559809738,-215.88791592232772,123,1322.4962
10477,-454.71423635993546,-230.0579098635847,117,1273.7594
10478,-456.16614907236254,-236.39498557257636,114,1151.391
10479,-465.01320979575183,-254.5735839607157,86,773.5308
10480,-450.95585059797867,-197.7823107227211,152,1664.241
10481,-452.56591044025424,-226.81051616914667,121,1392.4039
10482,-455.49758697210586,-231.68825866132357,120,1246.1453
10483,-450.8896670626357,-237.78912400327474,89,761.10297
10484,-455.9090523148581,-258.2589172090162,85,786.85016
10485,-461.6761248859424,-226.8442222953399,120,1393.218
10486,-458.51128383389096,-252.85272310300599,86,762.9498
10487,-463.91327208866596,-236.45902427608166,120,1323.136
10488,-453.61603480301164,-206.4976422860148,126,1377.6589
10489,-451.8647571571426,-205.82540926332342,148,1659.3694
10490,-451.1288233751121,-203.73488545921094,130,1502.328
10491,-450.14504820918086,-190.7890681408648,175,2068.3718
10492,-450.7010552041203,-250.81560184792102,80,571.3732
10493,-450.24392121628534,-223.2643532129557,123,1325.215
10494,-450.2274755117517,-242.22086769648405,90,765.7524
10495,-454.22788708427424,-240.41162842757933,92,812.4412
10496,-460.45444516267696,-246.1020799163936,90,733.8608
10497,-454.61478704277545,-225.74120900943382,117,1185.4478
10498,-453.1598004607529,-243.41279791338485,112,1128.8075
10499,-450.7466833238461,-247.26213133040068,85,779.23206
10500,-453.92777168804116,-246.95903061292006,89,828.0837
10501,-453.73773304091753,-247.70414244578652,111,1123.1139
10502,-453.82808112379513,-238.39766244586204,118,1272.3566
10503,-451.7500122431755,-206.43843789981378,130,1415.0336
10504,-457.8032939009392,-237.77687026981803,118,1310.0529
10505,-458.29787771315364,-262.26992528874,88,779.3271
10506,-456.17031795029726,-231.09468813130917,122,1321.6747
10507,-451.4042094540266,-228.75781317702723,121,1302.5137
10508,-457.2436123551185,-236.39733222119287,91,835.0754
10509,-464.678897228413,-243.06450953731388,94,835.84564
10510,-451.07355630314214,-249.76728067129585,89,787.4362
10511,-460.1327700862372,-244.93525296279083,90,846.22174
10512,-450.8207817305855,-246.989776571079,88,804.93396
10513,-452.7421627720273,-208.41870587102565,135,1503.2744
10514,-459.9994622183823,-247.56388398276982,91,778.6193
10515,-451.6498193670076,-233.26232693354024,123,1290.9364
10516,-456.6204559082277,-254.50547087552673,78,525.87476
10517,-452.8628573379767,-203.2581678786113,125,1283.3185
10518,-450.6236153863061,-232.61620583759753,114,1145.9939
10519,-451.9019923667174,-254.38348547875935,90,812.03705
10520,-450.53084553099984,-205.81940322235977,137,1476.4246
10521,-453.3117474510875,-242.33031512803993,89,818.20355
10522,-461.0337610642911,-260.6621179160199,87,807.32043
10523,-462.49515164513525,-244.39387292467094,91,843.32886
10524,-450.1574125579704,-237.76496268811331,109,1088.2025
10525,-459.44762751861293,-243.18440008116974,96,834.8294
10526,-454.29550572033264,-237.95896266588844,90,841.0097
10527,-459.7760910160123,-245.01911748897524,88,781.02356
10528,-455.1855158091185,-238.40971123325772,91,867.90186
10529,-454.1175574911303,-238.76736046882507,90,806.4965
10530,-460.09200076210794,-235.31566403588073,93,847.40155
10531,-450.1695710352406,-224.54743032404812,121,1250.9586
10532,-450.5166900343062,-234.3354913213222,93,846.9176
10533,-455.90821573465263,-249.12133433276117,89,780.34235
10534,-457.3040459041219,-235.84817246027055,91,872.267
10535,-453.0365025856899,-250.16680053652124,90,838.4912
10536,-451.48577124972303,-250.20774272498804,82,745.2474
10537,-457.07019749503917,-253.29398240449189,81,625.0569
10538,-450.61788945272446,-241.51466291759007,90,843.03577
10539,-488.28746284057974,-273.68783072882695,69,621.7306
10540,-452.9413293529366,-250.56039365028116,87,823.57446
10541,-460.55024184161124,-247.80840429024113,90,804.9817
10542,-460.999784226882,-239.21861316558633,95,900.2069
10543,-471.0766124397954,-265.4927802421743,74,622.3022
10544,-450.59016933392263,-249.42866094917858,77,649.2223
10545,-458.473274576,-230.24597047135364,94,866.4991
10546,-463.2616113052573,-264.9458488536187,66,707.2308
10547,-459.3586815166228,-243.50472829478974,90,783.56995
