episode,steps,reward,discounted_reward,steps,distance_traveled
12390,2863894,-502.0956430163759,24.33002654233526,299,1599.658447265625
12400,2868100,-500.0049308527489,-28.08748594850469,181,1294.4395751953125
12410,2871948,217.86744872400206,106.74709449613877,500,2928.85986328125
12420,2875467,516.9923146547247,6.22455519405844,500,4213.1875
12430,2880044,-502.1444394410309,71.7709736583366,398,3505.41552734375
12440,2883814,-500.35722407293036,-48.37223136557639,338,1724.04736328125
12450,2887803,-504.0472305575387,36.986166590763276,316,1924.5159912109375
12460,2892418,901.6300001137648,97.48741914347268,500,3249.719970703125
12470,2896549,1342.1067021408485,54.199057558262275,500,2831.096435546875
12480,2900090,-503.38513636672724,-33.979303039053626,178,1004.577392578125
12490,2904022,-502.1666162719036,-88.90272564053312,83,558.6419067382812
12500,2907283,191.06230695741647,5.323712125558074,500,2826.814208984375
12510,2911780,342.91312569039434,86.84497071056543,500,3048.22705078125
12520,2916247,-552.0744924184003,74.77037978198587,283,2072.710205078125
12530,2919452,-502.83705491267136,-104.17888925911959,181,885.6317749023438
12540,2923332,38.20411814834178,75.61961658502187,500,4851.11669921875
12550,2928233,1273.6036524722194,137.2315370957936,500,2971.49267578125
12560,2932393,319.7807062766354,103.90641971738907,500,3626.846435546875
12570,2936859,-40.36451203999131,50.70245345158894,500,2631.945068359375
12580,2940623,254.62945459347122,-24.945336580587778,500,2845.650634765625
12590,2944457,-504.7799901400015,3.4383772399798245,243,1244.6910400390625
12600,2948841,-630.698727648044,44.65698515510835,342,2227.115234375
12610,2953396,544.3650516683168,-8.44076359169618,500,3358.080078125
12620,2957283,-143.48209572247555,38.872299661059074,500,2574.063232421875
12630,2960806,-501.626265723437,-3.695185399148746,178,1048.5089111328125
12640,2964879,596.3570636494701,97.87457971208202,500,2549.772216796875
12650,2968546,-202.99450269018143,87.52755583828915,500,2604.227294921875
12660,2972587,684.8820520343517,11.243219447916008,500,2312.675048828125
12670,2976737,-504.0655250519146,50.64083268563283,464,3012.47705078125
12680,2980759,-559.4172559104452,47.52728155940418,168,1459.8736572265625
12690,2985347,-313.7099399234135,1.2508024381254423,500,2612.321533203125
12700,2989294,1272.9414719378033,50.63798750577941,500,3339.79638671875
12710,2991969,869.5972722943513,25.356695117117,500,3396.9970703125
12720,2995071,-506.5515890955805,26.142921167410595,198,1043.2913818359375
12730,2997610,-507.95710504686224,21.711014555112595,176,1003.5006103515625
